respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
edb0ca197a6d,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
e12af5df2d69,10,Good network 😃,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
5cd8525f804e,10,Good sarvice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
eb2fd39a5008,10,Good sarvice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
0f69ef119844,0,Nahi chalta hai wiom ka net sarvice thik nahi hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4239af7caa6e,10,Network achcha hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
e171ffa4e6c1,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
89f0d7116e6f,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
52cfaa368d29,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
21e0e98f657a,10,Good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
79d1c7112a5f,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
9e38c541b5df,9,Acha network,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
88d5c6f9da8a,10,Best wifi for all works,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
2165c649c554,10,Good work,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
412635fcc70e,10,Good work,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
587022d5700f,10,Goodb,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
aa9cfed52872,8,Goog ha,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
c1dacbcb498f,6,Haan me apne friend ko bhi suggest krta hu,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e454e0c54614,10,Hamara net accha nhi chal raha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
0853a2655b7c,10,Hum viom se seticfied h,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
a55104452e85,10,"Humar ( wiom) ka wifi acha 
 Chalta isliye",General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
29f50eecf669,10,I think better network service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
1525a6be789d,8,Kabhi kabhi net problem hota hai baki sab thik hai,General Good Service,Frequent Disconnections,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
0d3f17b00756,10,Kabhi network problem nahi hua,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
b1559a930ad1,10,Kyu ye kafi accha connection hai mere liye,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b69ee087050e,10,Kyuki ye wifi accha hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
b904bbd53b54,10,Mast chlta hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
926883bd541c,10,Mere dosto ko ye sewa pasend aayi h,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
ffba4aad8b15,10,Mujhe internet ko lekar shikayat karne ka mauka bohot Kam Mila hai. Pehle maine jab wifi lagwaya tha tab har roz shikayatein karni padti thi. Asha karta hu Wiom mujhe aise hi service de.,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
8ca7e5ac8596,10,Net Achcha chalta hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
8e03f2a2bf2d,10,Net sahi chalna,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
28694fd3cdb5,10,Network 🛜,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
13b78693e6a1,10,Network sarvice good hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
3510ed05a2f6,10,Nice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
c459e1e368df,5,Thik chlta hai,,,,Verma,,135,CT,Sprint 10,2026-11-15
d8fcd3fb78ea,10,Nice service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e1ea410756d2,8,Nice service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
039ca2462bc2,10,Nice wiom service laganabhe kabhi kabhi paresan bhi krtebhe fir bhi achhs hhhnnnnnbbbnnnmmmmmmmmmmmmmmmmmmmmmmnvvvvbnklllllllllvdtuijkkopoooooll,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
591c578aa472,8,Non stop wifi service,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
92b1960e150a,0,Sab badhiya hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
933cb076f117,5,,,,,Verma,,135,CT,Sprint 10,2026-11-15
ed02b062bc56,10,Service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ec980a7b2ac1,10,Service,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
556369fcbacd,10,service acchi hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
83aed540369a,10,Service Bahut behtara ha,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
21ac9cdaee44,10,Thik h network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
63f76a0b191d,10,Tike hai sir,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
94cd85537b65,10,Unlimited net hai koie dikkat nahi hogi mobile wala reacharge karne se 2 gb net milta day ka fir jaldi khatam ho jata hai isliye lagana jaruri hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
0b72880fca6c,10,Vajah yahi hai ki achcha chalta hai net bahut badhiya chal raha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
44dc2823f502,10,Verry happy new,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e27283523ff2,10,Very good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
a3785a110664,9,Very good network,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
853bb8ca634a,10,Very good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ce9635f204b2,10,Very good wiom internet,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
1c479df3ab5c,1,Very nice service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
83a574a9af9f,10,Very nyc,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
28c75db4973e,10,Vyom interested,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
196daa4a15ec,10,Wiom achchhi service Deta hain,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
b5811e964ebc,9,Wiom badhiya hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
bdd08f50c326,10,Wiom bast sarvice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
d7620db2fe05,10,WioM internet bahut badhiya behtarin chalta hai hamen is Internet se bahut fayda hai WioM company se,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9453f5226c69,10,Wiom internet provide a best internet service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
c63cf1f51faf,10,Wiom ka network bahut achha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
3f4d3b6a5125,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
ff41c5ee3e0e,10,Yas,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
ea867d92a33c,10,Ye acha app hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4bb07907b3bf,10,Ye acha he,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
11f6b929bde6,10,"Yesnice. Service goonicemnice. Manage
 d. Runing",General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
180f67f5b0fc,10,Ys jarur,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
361cb994776a,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
82ef04c962a4,10,"बेहतर क्वालिटी
बेहतर परफॉर्मेंस",General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
ed4460ba591b,10,Complaint pr turant sudhar hota h ..bas speed ka ishu rehta h slow chalta h,Good Customer Support - Call Centre,Slow Speed,Good Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
b06a80609d08,10,Complaint same day resolve,Good Customer Support - Call Centre,,Good Cx Support,Verma,,45,CT,Sprint 10,2026-11-15
fc2e89b211ab,10,Customer care service and man power service very good,Good Customer Support - Call Centre,Good Partner/ Techinician Support,Good Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
51b83db702e4,10,Good service ..and koi dikkat ho jaye to Boht jldi hi response krte h...,Good Customer Support - Call Centre,,Good Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
226e0bfc41da,0,Kyuki aapka wiom ka network kabhi bi chla jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
54daf6130bec,10,Time se servicing Ho jaati Hai,Good Customer Support - Call Centre,,Good Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
90197a827155,10,Very good quality of network and customer support is very good,Good Customer Support - Call Centre,,Good Cx Support,Verma,,135,WA,Sprint 10,2026-11-15
edfedb233c97,9,"वाई-फाई अच्छी चलती है, अच्छा रिस्पॉन्स दे रही है।""",Good Customer Support - Call Centre,,Good Cx Support,Verma,,45,WA,Sprint 10,2026-11-15
5877c4168578,10,Achi spid h aur netwark thik h,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
a1c38babf77a,10,Fast hai net,Good Speed,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
4a522794233e,10,Fast netwark,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
84e579450de2,0,Poor service,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
b860072bf106,10,Good connection wiom High speed internet,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
413d49799ef3,5,Good internet speed afobdeval prize,Good Speed,Affordable,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
4cb8f2ae7c5c,10,Good network high speed,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
24c467635bd0,10,Good network speed,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
76393eb44d21,10,Good service and nice speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
08a9d86db089,9,Good speed,Good Speed,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
c30972d017b3,10,Good speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c0b78226d2aa,10,"Good speed, Reliable, Stable Speed",Good Speed,,Good Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
ba7456edcf45,10,internet aachaa chlta hai or speed bhi kafi aachi hoti hai or aap ki service bhi bht aachi hai🙏🏻,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
b149d9517191,10,Iski data speed kaafi behtar hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
960bc290cb2e,10,"Iski service bahut acchi hai internet service ki suvidha bhi bahut acche Hain 
 Aur internet speed to bahut hi acchi hai",Good Speed,General Good Service,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
ba9b6c405500,10,Kyuki wiom wifi aacha chlta h fast bhi hai,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
d51594241da1,8,Network acha hai or speed bhi achi hai,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
215e83efaab6,10,Sarvice acchi hai problem bhi hoti hai to jaldi thik Hoti hai thanks for wiom,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
630fe1a96c12,10,Speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
20da985bcde3,10,Speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c44ca46553cb,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
b6e8b4424001,9,Very nice internet speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
529ae8410993,0,"“28 din milte hain, jinme se 15 din hi network aate hain.”",Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
1a398a281fdb,0,"“आए दिन आपका नेट खराब रहता है।
सर्विस अच्छी नहीं है।”",Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
13e635af5ad2,0,"“नेटवर्क प्रॉब्लम मेरा महीने में 10 दिन बंद रहता है।
मैं सिर्फ़ 20 दिन ही चला पाता हूँ इसको।”",Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
eb42c1384ffd,0,6 din net nhi chal raha hai,Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
3c216259efc3,0,"Aapki service bahut bekar hai.
 Mera internet connection band pada hai. Aapke machanical team achi nahi h",Internet Down,Bad Customer Support - Technician,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
56ec833f8886,5,Every 15 days its having wifi network issue happen with me,Internet Down,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
fe50535a334d,5,Network problem,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
44265309d5c2,0,net Aata hi nahin hai 10 Din To kharabi rahata Hai,Internet Down,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
6afc73caf434,0,"Very very very very very bad wifi 
 Very very very very very bad services",General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
495d996608d1,10,Ase,,,,Verma,,270,WA,Sprint 10,2026-11-15
8bf4e3c321cc,8,Ekdam dhan canteen neend ghante enema thake gnana ghanta,,,,Verma,,270,CT,Sprint 10,2026-11-15
d10a82738ecb,10,Ha ji labaya tha,,,,Verma,,270,CT,Sprint 10,2026-11-15
fd660ca8fc2d,10,I dont know,,,,Verma,,45,CT,Sprint 10,2026-11-15
6769d7ba3d16,5,It depends where my friends and family live and also depends it WIOM provide the connection there or not.,,,,Verma,,135,WA,Sprint 10,2026-11-15
b2dbe667a79f,10,Instant service better quality,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
58a554bf31d3,10,Kyunki Main use karta hun,,,,Verma,,270,WA,Sprint 10,2026-11-15
c042ecf47c27,10,Ok ok network,,,,Verma,,135,WA,Sprint 10,2026-11-15
d5ae0b39a8f2,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
9fa667946c89,10,Qua ki mere pariwar bhi maja le sake wiom wifi ka,,,,Verma,,270,WA,Sprint 10,2026-11-15
5524d643a749,3,Theek hai,,,,Verma,,135,WA,Sprint 10,2026-11-15
0a321dc934e9,1,Thik thak,,,,Verma,,270,WA,Sprint 10,2026-11-15
508d78d65da4,0,Bhot time lgta h aur khi br to problem ati h network m time pr koi km nhi hota service ka ek ek week lg jata h new fiwi lgva ne m,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
2e5f68e7020f,0,"Bhut dikkat de rha hn apka wifi km paise hn thik hn but bhut net ki dikkat ati hn 
 Complete kro to bhut time me solve hota hn",No/ Late Complaint Resolution,Frequent Disconnections,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
3840e9d80f43,7,Connection timing getting more cx continuously follow,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,45,CT,Sprint 10,2026-11-15
69532edbd38a,0,Internet sholw,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
f463840e52f0,9,,,,,Verma,,135,CT,Sprint 10,2026-11-15
2faa08b2d4fe,2,Jaise chahie vaise service Nahin mil rahi hai Kyunki cal net down ho raha hai,Range Issue,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
b0c1a2cd58c5,0,Range and sometimes network goes,Range Issue,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
2f2e99a63c44,5,Sometimes it does not work properly and also the range is very short..,Range Issue,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
3847184f1df8,0,Autopay rok jata hai sarvice nahi milti hai,,,,Verma,,135,WA,Sprint 10,2026-11-15
cec681d64469,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
4780de7ad6b9,2,Din me 10 baar net band ho jata hai.complend karne par koi response nahi milta,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,270,WA,Sprint 10,2026-11-15
a3f3dbc001e1,5,,,,,Verma,,270,WA,Sprint 10,2026-11-15
a314ac14d4c7,8,"“Kafi had tak network sahi hai but kabhi-kabhi jab dikkat aati hai tab hamen kaafi samasya ka saamna karna padta hai. Is par kuchh kaam kijiye aur gharon par fiber router lagayein, na ki idhar networker. Abhi bhi mera internet router laga hai jis par speed sahi nahi aati. Baar-baar mujhe restart karna padta hai.”",Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9d6c3a9ea28e,0,“नेट स्लो चलता है। 5G कनेक्शन कभी-कभी कनेक्ट भी नहीं होता या बहुत स्लो चलता है।”,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9a429cfc0f3e,0,"“बहुत ही घटिया और वाहियद सर्विस और स्पीड।
आपकी उससे भी घटिया — एक पेज भी ओपन नहीं होता।
सही से 0.10 kpps स्पीड आती है।”",Slow Speed,General Bad Service,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
257229c7d4c5,0,“रुक-रुक के चलता है”,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
dd4a65529423,0,5G Internet speed is very slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8768e478f797,5,Aapke internet kuchh achcha bhi hai kuchh achcha nahin bhi hai kyunki aapki Jo net ki speed Hai vah Saman Roop se sthai nahin rahti kam hoti hai aur jyada hone mein samay lagta hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
262ce1141049,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
2ea1370a0a5f,4,Bahut hi slow chalta hay shuru bahut acha chalta tha but ab qsliw chalta haywarna to bahut hi acha or sasta hay,Slow Speed,Affordable,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
363ceeb2d8f1,8,Bhut slow wifi chalta hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
bb98b7b15164,0,Enternet very slow not working properly,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
2b1d2aa84a2e,2,Bas sasta hai isliye pr speed acchi hai lekin chalte chalte wifi ka connection tut jata hai,Frequent Disconnections,Affordable,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
0f19e585950b,3,Internet ki speed me problem ho rhi h,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
09497956a060,1,Internet sewa speed kam hai oor expensive hai mere Kai sare friends ₹400 mein 100 MBPS ki speed le rahe hain per month,Slow Speed,Expensive,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
96b7a0cc9f67,5,Internet slow bhot chalta,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
44b92f177390,3,Internet slow problem 😔,Slow Speed,Range Issue,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
e0661c3a4c4c,4,Jyda koi khasss speed ya internet quality nhi h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
18950b590d47,3,Kyunki speed ping bhot hi bekar hai kabhi kabhi accha chlta hai or aaye din signal gyb hojate hain ping bilkul bakwas hai,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
934173fa75ce,0,Net bohot slow hai or baar baar ruk jata hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
7142868368de,6,Net Kabhi kabar slow chalta hai,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
352ad32b1bcd,0,Net show calna,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
e7855cef2a82,0,Service theek ni hai aur na chalta sahi se,General Bad Service,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
2c9d633e8e1d,0,"Net slow chalta hai or kabhi bhi 
 Band ho jaata hai",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
cbac92c7902f,5,Network is slow down any time,Slow Speed,,Bad Internet Experience,Verma,,135,CT,Sprint 10,2026-11-15
1b9f4637c877,0,Network issues speed low,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
fc417bb0d52f,5,Network slow,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
8639631a280d,5,Network thoda slow ho jata h chalte chalte baki abhi tk sahi chal rha h,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
1b7e46c73bb6,2,No speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
ea4fe3c124bf,0,Poor network speed I am disappointed,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
61c7833330be,0,Bad,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
138318c56437,1,Happy,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
5eb8e4ff7499,0,Slow network,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
8406287295f0,0,Slow network par days net issuproblems ajent is not working on time,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
a1694f3405f1,0,Sometime when I really y need network it slows down and due to technical issues,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
2d2cd70c2819,0,Worst service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
4a7be4341c41,0,Worst service😡😡😡,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
77ba8acc5ddb,3,,,,,Verma,,270,CT,Sprint 10,2026-11-15
a3cec7f45978,0,Bhut jada network issue hota h,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
5f208ca22754,0,Internet speed and range,Slow Speed,Range Issue,Bad Internet Experience,Verma,,45,WA,Sprint 10,2026-11-15
3570b9c7a6e7,0,Speed slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
7ccdafed3bd7,6,Todi speed ki problem aati haii,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
c348bbfa5083,0,Too much slow,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 10,2026-11-15
a2388d61e04f,5,Very slow and poor network Stops while working,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
c378420b831c,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
37c409a396b5,9,Wiom achha hai but 4g ki suvidha slow hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
188f356d8bf0,0,"पहले दो महीने अच्छी सर्विस थी, अब अच्छा नहीं चलता। इसकी स्पीड बहुत कम कर दी है ने।”",Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
99eac13f3bc5,0,,,,,Verma,,45,WA,Sprint 10,2026-11-15
f1233aba3fc3,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
4756a990a7ed,0,,,,,Verma,,45,CT,Sprint 10,2026-11-15
2a080b08af62,0,,,,,Verma,,270,CT,Sprint 10,2026-11-15
63189fd8336f,2,,,,,Verma,,45,CT,Sprint 10,2026-11-15
1491c671ddb4,6,,,,,Verma,,270,CT,Sprint 10,2026-11-15
e49388c8b020,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
abd9398f45bc,10,Rhoda.slow.chalta.he,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
5c3f516473f8,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
ffe54c953e05,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
8619f36e6769,10,,,,,Verma,,270,CT,Sprint 10,2026-11-15
937ab401f14c,10,,,,,Verma,,45,CT,Sprint 10,2026-11-15
e55db0e6175d,0,,,,,Verma,,135,WA,Sprint 10,2026-11-15
79becb6f92f4,10,,,,,Verma,,135,CT,Sprint 10,2026-11-15
492ccda4e43f,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
77e62febd86b,0,,,,,Verma,,135,CT,Sprint 10,2026-11-15
ae255e6f2f20,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
6be8947b2c43,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
77abcf6e0ec9,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
84684e309223,0,Bht slow h or network nhi aate,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
32ab7d7fddc4,1,,,,,Verma,,270,WA,Sprint 10,2026-11-15
8d0ec6d70468,0,,,,,Verma,,270,WA,Sprint 10,2026-11-15
583348f901fb,0,,,,,Verma,,45,WA,Sprint 10,2026-11-15
e491c6bd645b,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
7b1de9e97366,2,,,,,Verma,,270,WA,Sprint 10,2026-11-15
0fb72a35eff3,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
42dbb1a536d4,10,,,,,Verma,,45,WA,Sprint 10,2026-11-15
91d0caec6581,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
43e619dfdd8a,10,,,,,Verma,,135,WA,Sprint 10,2026-11-15
603f27c136e7,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
15ddee1078a5,10,,,,,Verma,,270,WA,Sprint 10,2026-11-15
836981297709,1,“क्यूँ कि आप सर्वर सही नहीं हैं”,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
f72f55a61a7a,10,Best service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 10,2026-11-15
34cb29a06685,10,“अच्छा हैं”,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 10,2026-11-15
9293b5fb4c66,10,10 very good happy,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 10,2026-11-15
