respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
b6ca6c7eaef7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9c48eb45fddd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
65ce46b452ee,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cf94f4671314,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0da8032444ff,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0df2004eea8f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0181c69d099b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
46a14a132a4e,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c416859bdc91,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3c65cc601831,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cb90fb46857f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5153048ce280,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1fb5238f739a,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e4c339f35097,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
828c154879aa,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
56aa7550b6e8,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e8039e084180,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a2926a9ab9e3,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
762416dda9bb,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
026eddb906d3,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
59afef06b980,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
abc04b398ce7,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0d48144d87d7,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
800ef46f3f0c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
05ccbca75aa4,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
85426044b557,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
392b95d8ec6d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e9eca333720a,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
27f300815935,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
279fc88e8d29,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f8f22aee170,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
359087f32b22,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3937d2b5b539,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
29c134352aad,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dd8fceca8931,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
790eb0ce260b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b495450b1be4,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0a137f732b36,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8c4ad1d4266f,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4b347c01b1b6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7dd3992f3ea1,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a3f7baca2464,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e6aa6104b514,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0df15ab98f33,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
30ecbc353697,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e5517af04b9e,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
124cf2d1a1c5,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
29374e6d127e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
faedea1e7c93,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ddf95de01dc6,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e1d0cb4b99df,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fe91599a07e3,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
801f50c3f59b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
790f9f342849,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b4b73fe213a8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
faa2ab16fd06,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c1d58edb16b5,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
36a26229c599,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6360291cd075,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1b6a4ba1c2f5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
4464f223f4b0,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
fb28f30c25c4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
55f622186405,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bf94b79faf7e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1d0475372dc6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f6c557a727b1,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
cd63d0349084,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1cd10b42233a,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f13cc76e6d7d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
916e0de27233,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
531a08be3f51,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bb9875d9814a,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
260389a854bf,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
18e43c22379e,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0c1882f7cb73,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0220bd0c6bf6,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
413cdcd9c845,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4f495a226019,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9cccced6e6af,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f459a3b3c506,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8624bd1d21d5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d0a41ce869f4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
78693e0ff54c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
76d2d8b7e3a7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0e56019f06b4,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
91860be3d542,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ecaa6373aa31,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8eca79642188,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
28ef02f25fd7,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f9bd5c064abc,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b417ef0124c5,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c2664a8f250f,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a5bb77b8684c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e427692f25c0,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6fa076368f99,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1b730942645f,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a0e73c57752d,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
674bd17029a2,6,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
07813fc0ea20,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5802654db6a9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
29336d862f0a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9a8bf6a72186,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a821f51ca470,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d939808a5e4f,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6abd214b13ef,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f37037d8dcb0,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
45c3d81d0728,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5617b5ffddd9,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
487536c8fb71,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
720655b4ab2f,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
594a7ff80655,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
64826e84856e,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf18daf14e48,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2e36e6afe5ea,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b3ff5172e9cd,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b2927700b10f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
651f226b21b6,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9148476ffd05,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7f8415ea8127,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e8b236c0b9fa,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cddaf8af2a1b,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ac5da55541e8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d039759adc27,2,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
92f5b7a20360,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
4b3c2264af4a,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b15b522bb069,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
88bb88feba69,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c47fdc2171dd,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
01780437845c,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
21f2348ffb57,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9145fa6e2c9e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c6575fd55116,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7172df90e7b2,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7ad96d0a9161,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
8c95fb8409b0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
96397e818faf,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
5fff72d177bb,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5a9fbb89fb90,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b98c46393734,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7e27fc90aa6e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9aacf2c9fabd,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b676d38d5638,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
664020e926da,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6992f473b8d8,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
685a9bca1b9d,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
af7a765908f9,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
16fc1b29f651,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
210cf61c908d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
aea4c0a0e911,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c29307ed9d81,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
63cd971742d6,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2605c3c04399,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eecd2fad7b4e,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bf888cb5e4ee,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
68b64e6f5f33,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
70012e71d2b6,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
44d9c7d5fce6,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
84688131f712,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
be33a51bdfdc,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
51668432eeaf,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
77e39ed0a542,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
814aacdd7289,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
51e706ac7c37,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a12ff2ba3eb3,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
076eaaa78960,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
39ae8f9d54f2,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d211545bfdf0,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ea4801ee75c1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
46c5a66cff0b,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d24409302935,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
f8ed5d601281,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
57dca3dc8cc0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0a61e726cc37,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6648f122e831,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8098dd597d76,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c1bf01f687f2,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a67c2ad90842,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4a78ca5f2a86,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
045717a4d088,4,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9f3fb8473bf1,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
83cb81eaf91b,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
059d692f05a1,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
31566e965b8c,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
545a5984b1d7,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
73fbce5b58ea,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9d3fcf3db76c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
6ca08920b982,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
138b9bd065d9,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
8aab70faad67,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
40beebbf938c,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
75b45680c429,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1da6dda7e520,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
9f4deeac5f1e,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e1f6af7cbfa3,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
dcbf6b3a7874,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
a15459f3dba6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
e3f6b8737c6a,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
b15f10b96c02,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fe27517e0b72,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
430a384925f0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
7daa1b40720b,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
26c384553b9a,6,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c3256a0a60df,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b6c1ba7c0d82,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c1b59a32904b,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
e83f2e9411af,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
cebab08469ba,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
eff71320afac,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d8814a253220,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ec1f6a80f646,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f3e9c3f217d4,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
39435e76a647,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ee0e0b0dc378,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8f5e74164d50,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f7ba42049a72,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
bc04b4b68c08,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d5b1b3a2648b,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
b10ea4e78960,5,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
8fc286683ea2,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
53cca1470048,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
50bf48543703,9,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
288285bb5fab,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
74f0acb613a6,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
441d2d44a209,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
994912d4758f,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
25c0d9e6f37f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
2b64be81bcd1,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
92e19c8bcd93,6,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e955b7409cda,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
5cc8cdc95ce7,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
495f1eb3c24b,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2a79e1e2beb9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
9fdcbbd5cb5f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
503cfc6ffa3e,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0c6e00ec683c,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
277b653bc765,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
847ed87738cf,4,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
85975efbeba7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9b5038db31fe,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2743ead13464,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
33f8d8683eeb,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1ab084993fa0,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
de55ed27dfe4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0e5087f1c1fe,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
656f6fa51f7f,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
730c61ba499a,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
047e58623ada,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2de8f156dfba,3,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6ec92e67343f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c47d87d706e5,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
4395675dc86a,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d4cc14f57905,7,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
11fce71a586f,3,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c8501733425f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
9298849e299f,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d4fdad66a68e,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
acb6f7e6dbba,4,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c1bc66964fbe,7,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
97fcd3ce0592,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2995abb05c36,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
240814b21da8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
38103d0fe7b0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bbf3b0152e13,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
0b92436e7a56,5,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
c053d63ccd6c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3b95d623c7d9,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
821870fa5ab8,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
386677d59a3d,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a9744baa77eb,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ef60425ca875,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
7abe40f1206f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ac7f0234c13a,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d49aa3ba0e05,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bb6bd7fd20d3,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d19af9d89c6b,7,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3214d9db7ff7,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
d6079312758d,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
5401e015614c,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
24c2fecfabd6,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
97c7cabbb434,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
e5ba966faafc,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
2f6059ddbdc0,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
02b496ea2721,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
83dd9182974d,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
eeba04c39f89,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
441a52b26468,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
005577e2e8a2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
656315e78ee9,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
59bda4bbdec0,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1ec78b880cb7,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
a1a598255856,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
ba7902bc7e13,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
1367268e2bf1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
a0a31b70b36f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
58967dc2286b,8,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c66bb6121af0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
fcaa864a97c0,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ec2133935a23,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
c9d389c754e3,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
0f502badf0a9,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
f7ad7dd4ccc6,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6c2259cb2abb,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
bf306b3423d5,2,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
6dfe3648c54f,9,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
1d5de490d306,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3934acf105d4,8,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
115d897887ac,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
950c1ded1391,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
22d165a3c11c,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
94e807dd7ab0,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
f12e268ae358,9,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
69ee0790b28a,5,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
7dbca74f5928,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ddf801dd38cd,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
1a3e2c6d762e,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
3f35b047e6ae,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c32a180e44de,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
2543f533cc29,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
cde87ad6d129,2,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
842e18b6c969,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
898c65e14e98,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
b6379eb144f8,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0fc103189b5f,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
82ea3efe8420,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
04a7586479b4,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
3abf20ca2502,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
c00fe294c0ca,10,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
0d2210b43cc1,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
144af804ac5c,3,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
6dcfe53063c2,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
3831d8d080d4,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ef4a7d751f66,1,,,,,Verma,,270,In - WA,Sprint 1,2026-07-01
d651c4c34fb7,1,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
ad593bccdace,10,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
d3a8e7fbd8fd,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
08c13ed90cb7,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ea4b1d0357c5,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
bf40560acf69,1,,,,,Verma,,135,In - WA,Sprint 1,2026-07-01
ed331d84daac,10,,,,,Verma,,45,In - WA,Sprint 1,2026-07-01
