respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
81e9df73b6f4,4,Help ke liye bilkul bekar ha wiom app or kbhi kbhi network bhttt issue hota ha ott use karne me,Bad Customer Support - Call Centre,,Bad Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
b7a8c0d2b185,0,Slow internet,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0af69daba7ed,10,Badiya h wiom,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0bb7942918e1,10,Bahut acchi service hai.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2cc5c790f812,10,Bahut acha h,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7b94e64e2b7b,10,Best internet service best,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5f0638bdf08e,1,Best service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8d4f0ca7b761,10,Best service & Best price,General Good Service,Affordable,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7f53aee765e4,10,Better service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ef42326f4eea,1,Bhot acha hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
44e9777ca51b,1,Bht acha,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
58d0f1b2c44f,10,Bhut acha,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
d70286992f41,10,Excellent,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
604f3e074f4c,10,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
16138495c2df,10,Good,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
0f0059a7207a,7,Good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4a9b3e17e88a,9,Good connectivity and so more,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
0f69ef119844,0,Kabhi bhi net band ho jata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
017f02d67d04,10,Good Internet,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
752654b95354,10,Good Job ðŸ‘_x008d_,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b90ebe73dc5d,10,Good network,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
5f82e54256ed,10,Good network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
d85f35a67a6a,8,Good network,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
d3b82bbaa449,10,Wiom ki internet speed kafi acchi hai aur yah monthly ki recharge mein bhi ho sakta hai.,Good Speed,Affordable,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
ad895dfceeb9,0,Bilkul nahi galti se bhi nahi me apna bhi hatwa dunga is mahine ke baad,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
80bcb6a0e29e,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fdafe9f001c9,10,Good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
318a18cab765,10,Good service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
53bca09f197e,10,Great service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
040d7ce24e1d,10,Hi Speed hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
d741385ec331,10,Internet good quality,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
39f5c5bc1dfa,10,"It is best network 
 And it work very fast",General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
3a2e6ecaed31,10,It's good,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
f3df4b06b292,10,"Jab Bhi Koi Wiom Wifi Lagwane 
 Ki Baat Karega To Usee Me Wiom 
 Wifi Lagwane Ka Mashwara Dunga",General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
18647ed7dd01,9,Kabhi-kabhi to har ek mein dikkat aati hai.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
6d1a28e9340f,10,Koi problem nhi ati network bhi acha he kabhi server down ka bahana nhi hota. Best he,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
772e898bff88,10,Kwiom ek bhdiya wifi he,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
8341aacbc25c,10,Kyoki yai best connection hai or iske network bhtt ache hai kbhi koi problem nahi aati or sbse Maine point hai sbse sasta hai sabse,General Good Service,Affordable,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
4d91c8da9d60,10,"Kyuki y bohot acha chlta h but 
 Kabhi kabhi bnd ho jata h but y zada net or zada best h sabky 
 Liy",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
689582a8cbe2,10,Kyunki aapki service bahut acchi hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
5b6ebfe613de,10,Mast internet,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
41f03f2e5dcd,10,Me wiom se khus hu bus,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
e0cb72918cdb,10,Mujhe achha laga es liye,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
13d5d59dbaa6,10,Network 24 hours,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5c3f516473f8,10,Nice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
70d248ac1b99,10,ok bahut achcha,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
d819432eaf36,9,Service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
fcf8ff53013c,10,Service acchi hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9e56d427c486,10,Service achhi hai,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
b13323aa8d2d,10,service achi hai or jyada mahanga nhi hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
6d27747fd45f,10,service badhiya Chal Rahi Hai iski wiom service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2e51d5dd364f,10,Service Good hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bed44e7ca0cd,10,Service is very good for us,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1a7251f84988,6,"Service to bahut badhiya hai aur kisi 1 saal puraane customer ko kam se kam 5 din chhoot milni chahiye recharge karne ke liye. Uska Wiom band nahi hona chahiye.
 
 Dhanyavaad.",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
370adf80c337,8,Services its all about good.,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
51b83db702e4,10,Superb network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7d581430f8f0,9,Superb Nice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
3aad0b5fb62f,10,The opportunity is better then other wifi opportunity...wiom network is best,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
d83b24a2563b,9,Uninterrupted internet,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
41ddb8d520ac,10,Services & sever,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
3242309bd254,8,Very good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b673ab3a2bbf,10,Very good,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
0494365357b8,10,Very good network,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
f591268d5a91,10,Very good Service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5084835a796a,10,Very good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
594a2ecc04ab,10,Very good service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
c650c221908d,2,Vyom suvidha bahut accha laga.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
655920163e38,10,WiFi acha hai humara tv aur phones ache se chal jate hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
d6856ca87906,10,Bahut badhiya,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
70752a062d7d,10,Wiom best service,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
f2110d1e88ab,10,Wiom good,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
dfbc8b2b9cc3,10,Wiom good internet working,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
8a9fd834a5bc,10,Wiom Hamen bahut Achcha lagta hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
fe3b2582d3d9,10,Wiom ke sarvice,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
c739944f5718,10,Wiom network is better then other network,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
826225d1a45c,10,Wiom service's good.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1ca0da053986,10,Wiom signal is very good plns is so good or network bhi Good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
386caa1b1b3b,10,Wiom wifi dest hai phale ki wifi se,General Good Service,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
bd27ba393fce,10,Work properly,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
5096762e7f83,10,Yeh accha hai.,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1d4406cbfb5c,10,10 number dene ki vajah hai aapane hamari complaint ko sunvaee ki abhi yah Sahi chal raha hai,Good Customer Support - Call Centre,Fast Complaint Resolution,Good Cx Support,Verma,,270,WA,Sprint 7,2026-10-01
1945e6f721ab,10,Network accha aata hai koi problem hone par call karte to turant thik krte hai ðŸ‘Œ,Good Customer Support - Call Centre,Fast Complaint Resolution,Good Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
642f60caa1a6,7,Problem solving team plus good customer support,Good Customer Support - Call Centre,,Good Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
6da1ab87dbbe,10,Yeh bhut achi service dete hai or ek call pe solution bhi dete hai yeh best of best hai,Good Customer Support - Call Centre,Fast Complaint Resolution,Good Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
327f5eea7749,10,Yes denge kyuki koi network me problam hoti ni h hoti h to problem solve ho jaathi h,Good Customer Support - Call Centre,Fast Complaint Resolution,Good Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
a2662d6dec6e,10,Achha network hai speed achhi hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4b01570b820f,10,Achi speed or kabhi band nahi hota he,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
089b43754164,10,Acilent wifi or speed best,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
847292ed4f2d,10,Bhadiya net speed hai aur bina rukawat kai chalta hai,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
1b97b7d59abe,10,Bhut acha speed hai wiom me,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4ae9b97b3c1e,10,Connectivity and speed is good,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
d2d60637ef6b,10,Fast service,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
e6565377ea60,10,Fast speed,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
efa40fc28576,10,Good internet speed and reasonable price,Good Speed,Affordable,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8b84939f8699,10,"Good speed ,no glitch,service is too good",Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
58bb838cc211,10,Good wifi speed budget friendly no installation charge over all good service,Good Speed,Affordable,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
2e50f94a7b54,10,Good. Speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
20dd2c8715c4,10,High speed and fastest network,Good Speed,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
e8121dab3983,10,Net fast chalta hai aur net rukta nahin Hai customer service hi acchi hai Wi-Fi ka rate bhi kam hai lagwane mein jyada paise nahin Lage te Hain aur bhi bahut Si aisi chijen Hain jinke hamen inko WiFi achcha Laga,Good Speed,Good Customer Support - Call Centre,Good Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
e938626c7e6c,10,speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
9a052095adcd,10,Speed best hai,Good Speed,,Good Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
25597d3e05c2,10,Speeed,Good Speed,,Good Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
8d9c1eb68a71,10,Super fast batter network,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
dc6dad13a5d4,10,Very good speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
219259e857b7,10,Wiom internet speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
81ccc2ca7f72,10,"Wiom network is a best network and best speed and in it 4g and 5g network available 
 It isa best speed network",Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
7a7d8554005c,10,Yes but mostly low speed,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
50e240d719b3,1,Internet Speed not fast working,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
18bd31a170bb,0,Network problem,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
317c9e285144,2,Service is not good and very expensive,General Bad Service,Expensive,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
b2b0995f29ea,0,Very bad service,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
59cad45b7716,10,Thik h naya h abhi to acha chal raha h but bich m ek do din net ruk gaya tha ek ek do do ghante ke liye but dekho aage kitna acha chalta h net,Internet Down,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
e818744c773e,10,Bilkul bataenge,,,,Verma,,135,WA,Sprint 7,2026-10-01
99e6e69db58a,10,Bilkul denge aapane Ham rishtedaron Ko bilkul denge Salah ki Wi-Fi bhi Ham ka lagaen,,,,Verma,,135,WA,Sprint 7,2026-10-01
7ffbdecad172,10,Denge,,,,Verma,,45,WA,Sprint 7,2026-10-01
fb52c7910db2,6,Fair,,,,Verma,,135,WA,Sprint 7,2026-10-01
a14b466facb4,7,Gaming wife bano,,,,Verma,,135,WA,Sprint 7,2026-10-01
318b7a191500,5,Ha bhi aur nahi bhi,,,,Verma,,270,WA,Sprint 7,2026-10-01
64cbbe10a33b,10,I have a joint family in this there are 10 members,,,,Verma,,45,WA,Sprint 7,2026-10-01
66956144df93,10,Kuch nahi,,,,Verma,,270,WA,Sprint 7,2026-10-01
f7c26d08c305,10,Kuch ni,,,,Verma,,270,WA,Sprint 7,2026-10-01
ee76524d781b,10,Maine apne 4 family members ko apke wiow lagva diye hai,,,,Verma,,270,WA,Sprint 7,2026-10-01
4a1419e3d112,10,Nothing,,,,Verma,,45,WA,Sprint 7,2026-10-01
9ee26e38494e,10,Osam,,,,Verma,,270,WA,Sprint 7,2026-10-01
2e299b519540,10,Recharge ke liye kabhi kabhi daily hota hai toh app discount mat katiye every month recharge lagta hai humble request please,,,,Verma,,135,WA,Sprint 7,2026-10-01
e0b092ee5f65,10,Self,,,,Verma,,270,WA,Sprint 7,2026-10-01
6aa8ed89f450,10,Good plan with Internet,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
82a0a606ecd8,8,Wifi is fine,,,,Verma,,45,WA,Sprint 7,2026-10-01
9528c86f09ce,0,Ye sahi nahi hai,,,,Verma,,270,WA,Sprint 7,2026-10-01
3aa95bd37e17,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
8b60d8e2d41b,1,"Nahi denge sabse faltu network hai.es ka network problem hai es ka net sabse faltu hai mobile mai, bhi kam nahi karta sahi se,wifi 
 Ke samne baithna ke kaam karo tab par bhi nahi hota,10 bar to Complain bhi kar koi sunwai nahi.",No/ Late Complaint Resolution,,Bad Cx Support,Verma,,135,WA,Sprint 7,2026-10-01
4370cbd0c735,10,Kyunki jaldi installation Ho Gaya,Quick Installation,,Good Cx Support,Verma,,45,WA,Sprint 7,2026-10-01
52c935ad0740,0,Poor range,Range Issue,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
e55f0c960a39,10,,,,,Verma,,270,CT,Sprint 7,2026-10-01
6910b1980ebe,3,,,,,Verma,,45,CT,Sprint 7,2026-10-01
9548469485eb,5,,,,,Verma,,45,CT,Sprint 7,2026-10-01
dd527f3bc8f0,2,,,,,Verma,,270,CT,Sprint 7,2026-10-01
692fee27ef43,1,Kharaab network.,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
836e229ce3f6,0,"Humein hi connectivity sahi nahi mil rahi hai, aur na hi speed sahi aati hai. Aksar net kharaab hi rehta hai.",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
5c758a23d857,1,Ghatiya internet service net chalta hi nahi,General Bad Service,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
1df44466baf5,0,Inter are very slow and not working internet,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8c4fbe8fcbf6,5,"Because it's runing to slow sometimes , sometimes it's automatically turned of and shown no internet connection. But somewhere I like it a bit. But it is my honest answer to you that please improve your service , if it is not then I don't prefer it to anymore, and I use some other wifi service,",Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5f23495ad7aa,0,Internet ki speed bahut bekar hai,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
fbea8ad6e8c4,0,Bhot ki bekar h Har 4 din me net nhi chlta bar bar customer support ko bolna pdta h application bhi sahi se kaam nhi krti,Frequent Disconnections,Bad Application,Bad Internet Experience,Verma,,45,CT,Sprint 7,2026-10-01
8d3aa7cd627c,6,Internet speed bahut he jyada slow hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
feaad6288eaf,0,Kbhi bhi band ho jata ha orr ak damm net slow ho jata ha ðŸ˜_x0090_,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1a356d597f46,0,Kyoki net ki speed kam hai or range bhi kam hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
1a70934f96ec,5,"Mera plan 100 mbps hai... But muskil se 60 70 bhi ajaye wo bhi bhot hai.... 
 
 Jaha par router laga hai
 Theek uske upar chat hai... Waha bhi network nahi aata.... Upar se 570 rupaye monthly hai... Wo bhi 28 days ke liye... Me khud 
 Jald is ko hathane wala hu",Slow Speed,28-Day Plan Issue,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bfff68e30914,0,"My internet runs very slow and often gets disconnected. Once, the data didnâ€™t work at all for 10 days straight, and the red light kept blinking. Even after making a complaint, no solution was provided. I was told I would get extra data, but I never received it.",Slow Speed,Internet Down,Bad Internet Experience,Verma,,135,CT,Sprint 7,2026-10-01
7fdb741491a3,0,Net bilkul he slow chalta hai upar sai service bekar hai,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
07bcf2f60301,0,Net kabhi bhi chalna band ho jata h or speed nhi aati h.,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
bca39ebd6d75,1,Network problem jada hai bahut hi me paresan ho jata hu kabhi kabhi to Maan karta hai ki hata du esko,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4f0d9f95b012,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
690e732867d7,0,"Network issue 
 Internet slow 
 Supply down 
 Hundred problem 
 Work karte time",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
f9bfd5b3f110,10,"Wiom ðŸ‘Œ 
 Wiom ko mare pass ek sal hone wale ha bhut hi acha wifi ha",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
7a2e41e6164b,10,Network problem hai selow Speed ho jati hai daily,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
9dacb72860dc,10,Par is m net slow chal raha hai,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
831f1670b864,0,Service slow h,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
e1283830262d,10,Slow chal rha h wi fi,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
d2026f1c2823,0,Slow internet speed and bad customer service Internet speed fluctuate all day.,Slow Speed,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
c1856f4abff2,1,Slow net,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
2b8147ab4d02,1,Slowed speed,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
adcf42fe19c5,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
d8512d7c4472,0,Net slow hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
1612a22477b7,10,Maine apne brother ke lagwaya hai,,,,Verma,,270,WA,Sprint 7,2026-10-01
6a301e0da3fb,1,"On of the worst and shoddy service 
 Kabhi bi network chale jate hain office work kar rahe hain network range chali jati hain",Range Issue,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
5c916eb7e89d,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
87a9e116686a,0,Kyui net ki speed bahut selow aa rahi hai,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
b0fd3df66b90,0,Internet Sahi nahin chal raha hai bahut slow chalta hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
e42b61c20d6c,10,Speed kam hai 26 din k reached hota hai 28 din ka recharge,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
bc90dc39bdca,0,Speed Na aana,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
1976d854e9bf,4,Speed problem,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
3a7453dceee1,0,Speed problem and daily no internet issue,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
47a3fba4b7f5,5,Speed problm,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
c95319292768,0,Speed slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
8876f5277da8,0,Internet not working good most of the time my all divice discounted and wifi name not show in any divice. I am complete most of the time but my problem not solved.,Frequent Disconnections,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
3dc7922d585c,10,Speed thik hai,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
d832f7bcd1f5,0,Wifi recharge date se 2 din phele he slow kr dete h,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 7,2026-10-01
5ee7d5458626,0,Wiom is slow internet,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
0ec0f9f62bcd,7,Yahi ki ek to bina bataye 475 rupees per months se 550 rupees Karwa diye. And ab wifi pehle jaisa nahi chal raha. Buffering jyada hone lagi hai last 2-3 months we. Kabhi kabhi to net hi nahi chalta.,Slow Speed,Expensive,Bad Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
b7acdfcfe39c,0,,,,,Verma,,270,CT,Sprint 7,2026-10-01
1e6522e3054c,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
a58e047011a8,0,Speed slow hai,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
c0433f69fce9,3,,,,,Verma,,135,WA,Sprint 7,2026-10-01
f11901efab2a,10,,,,,Verma,,135,WA,Sprint 7,2026-10-01
1969d220ef4d,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
fb73746c1fc8,3,,,,,Verma,,270,WA,Sprint 7,2026-10-01
b48a91f03044,1,,,,,Verma,,270,WA,Sprint 7,2026-10-01
0dab02535a2a,1,,,,,Verma,,270,WA,Sprint 7,2026-10-01
e97098a09a4d,0,,,,,Verma,,270,WA,Sprint 7,2026-10-01
6cd111d04c88,1,,,,,Verma,,270,WA,Sprint 7,2026-10-01
019a1587e3c4,1,,,,,Verma,,135,WA,Sprint 7,2026-10-01
f5393d4314d3,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
6274becd54ae,4,,,,,Verma,,45,WA,Sprint 7,2026-10-01
e2b31e33d7d6,10,Achi service h,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 7,2026-10-01
4bc8929d1db8,10,,,,,Verma,,270,WA,Sprint 7,2026-10-01
81a2cde2adc4,5,The internet goes down at times,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
844862167642,0,Network speed hai aapki,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 7,2026-10-01
51ddff218d8f,4,,,,,Verma,,270,WA,Sprint 7,2026-10-01
edfb99ea98a2,10,,,,,Verma,,45,CT,Sprint 7,2026-10-01
6bb21861c9a6,0,,,,,Verma,,135,CT,Sprint 7,2026-10-01
6941769a8989,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
fc03082b92c7,10,,,,,Verma,,135,CT,Sprint 7,2026-10-01
f72f55a61a7a,10,,,,,Verma,,45,WA,Sprint 7,2026-10-01
c86cd9d7082d,0,,,,,Verma,,135,WA,Sprint 7,2026-10-01
5496101acd43,10,Ha ji,,,,Verma,,270,WA,Sprint 7,2026-10-01
70bcb3a287b8,7,Net Sahi chalta hai or price sahi hai,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
debc20793134,5,Other internet provider increase price wion,Affordable,,Good Price,Verma,,270,WA,Sprint 7,2026-10-01
66ee46d91d26,5,Kabhi-kabhi internet break ho jaata hai.,Frequent Disconnections,,Bad Internet Experience,Verma,,135,WA,Sprint 7,2026-10-01
dea3ffe65986,0,Pack ki cost poor connection,Expensive,,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 7,2026-10-01
