respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
8a0bd186471b,10,Kyuki wiom ki service ko dekhe to apne aap main bhut hi badiya hai customer ko khi se bhi kisi bhi parkar ki preshani nhi hone dete hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
273bcc8bd6c8,10,Kyuki ye sabse acha wifi hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
4717f62d27a0,10,"Mai 2 saal se will use kr rahi ho,
 Best internet ðŸ›œ",General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
d0d05239a0e5,10,Mujhe bahut achcha Laga,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
aa0296701e23,5,,,,,Verma,,270,WA,Sprint 9,2026-11-01
605440ede68f,10,Net working in good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
70c7014cfc39,10,Network,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
f62b9d367689,7,Network is good Mera Anubhav bahut Achcha hai iske liye,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0335c125cf1c,8,Network thik ha,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
65d529fc04db,1,Networks so good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
c1e1d3dc989f,10,Nice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
c79f8f4ef553,10,Nice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
02947c9f43be,10,Nice,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
2e423669fe83,10,Nice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
89e95e68e131,10,Nice network,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
c905635c2a06,10,Nice product,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
5a873d15ca78,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
828210dc487a,10,Sahi chal raha hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
47aa79e69495,10,Sahi service hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
e2f9a31779f6,10,Sarvice achi h network ache h,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
8f12366b4ba7,7,Sarvice achi hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
04a1179596f9,10,Sarvise acha hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
73215f76d287,9,Service acchi hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
0a510d4c7e22,10,Service achchhi hai,General Good Service,,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
5a0d164a7f18,10,Service achi h,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
4c49506ccaf5,10,Service is fine now,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
03974a1bfad6,8,Service sahi hai dena to 10 chahta tha but Ek hi negative point hai ke aap logo ne service 12 month m jagah 13 month bana diya hai monthly service ke Naam par aap log 28 days ki service dete hai,General Good Service,28-Day Plan Issue,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d785dca3cc96,10,"Service अच्छिए, बेहतर हो रहे हैं।",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ca75a077631a,10,Shi chalta h net isiliye,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
462fb0e7ccea,8,Thik thak hai network,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
84093869734a,10,"This is a good WiFi, I am very satisfied and always give the refferal for this WiFi.
 
 Thanks",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
654aa925933c,10,U r good working,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
f1f87eed532d,10,V good,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
32e55e3376f4,8,V good,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
72977c672aa2,10,Veri good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
ddd18fdbd173,10,Very best wifi,General Good Service,Good Speed,Good Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
d666fad9f997,10,Very good,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
a6facc2b98d5,10,Very good internet,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
917287f6ec81,10,Very good service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
adbbebd91cf1,10,Very good service,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
a82f9c8bf6c6,10,Very nice connection very nice,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e737e21b8338,10,Very nice sarvice and very nice speed,General Good Service,Good Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ec22dd495518,10,Very nice service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
f76b78412456,10,Wiom internet acha hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
a37bd866787d,10,Wiom is best,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
3a0106fe87d1,10,Wiom is very good connection.ðŸ˜ŠðŸ‘_x008d_,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
2f512d48e547,10,Wiom ka wifi bast hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d46a2c151ca2,10,Wiom ke network ache h,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
c95051bbc6d2,10,Wiom Wi-Fi best wifi in the World bcoz not complaint and fully work,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0087039c47d0,10,Wiom wifi bhot hi Bdiya hai,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
df4b8c3e1164,10,Wiom wifi is shi decision,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ddd34c9281e7,5,"Wiom बहुत अच्छी कंपनी है, लेकिन मैंने 2 रेटिंग इसलिए दी क्योंकि मेरे इलाके में कस्टमर का एड्रेस नहीं है। लोग Wi-Fi बिल को किसी एड्रेस प्रूफ की तरह भी इस्तेमाल करते हैं — जैसे बिजली का बिल, गैस बिल, या पानी का बिल। मैंने दूसरे कंपनी के Wi-Fi इसलिए लिया हुआ है क्योंकि उनके बिल में कस्टमर का एड्रेस रहता है। आपके बिल में क्यों नहीं है? अगर आप दिसंबर महीने तक ये सुधार नहीं करते, तो मैं दूसरी Wi-Fi प्रोवाइडर को बदल दूँगा। धन्यवाद।",General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
e608a736c0c9,10,Ye bhut acha hai,General Good Service,,Good Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
5d991dc352bc,8,अच्छा लगा।,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6a3e4fca508e,10,"कोई भी हमारे यहाँ किसी को भी दिक्कत नहीं होती, इसलिए हम दूसरों को भी Wiom लगवाने की ही सलाह देंगे।",General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ddcd2fee0a39,10,सर्विस अच्छी है।,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
6bf461ff639a,8,1. Service and Customer care Support.,Good Customer Support - Call Centre,General Good Service,Good Cx Support,Verma,,270,CT,Sprint 9,2026-11-01
77c82a11f489,7,Net is good but more plen like 200mbps 500mbps,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
25e64fb2c6e6,10,"क्योंकि सेवा अच्छी है, सुनवाई जल्दी हो जाती है।",Good Customer Support - Call Centre,General Good Service,Good Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
a10b22000afc,7,Acha hai wifi speed bhi achi hai.,Good Speed,General Good Service,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
fe8adb63a32b,10,Achhi speed,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
66574a596c69,10,Bahut khoob chal raha hai net,Good Speed,General Good Service,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
8549cc352b21,10,Because of best internet connection,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
897aedc0b98d,10,"Best speed , good connectivity",Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
f52c42d64eda,9,Best Speed wiom internet ðŸ›œ,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
f2b1b111e550,10,"Fast Service 
 High Speed Network 24 hrs
 Discount On Auto-pay on Recharge 
 4 Routers In just 550rs per Month",Good Speed,Affordable,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d3dbdf3b6001,10,Good internet speed,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
51f61e97b33e,10,Internet speed achchi hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a03278f88558,10,Hamara net bahut Achcha chal raha hai,Good Speed,General Good Service,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
36002a272e23,10,Iska net bhot aacha chalta hai nina rukawat ðŸ˜Œ,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ed65c1844fe7,10,Kyuki internet speed and connection sahi aata hai roater recharge ke saath rent pr milta hai,Good Speed,Affordable,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6d6c9be5786d,10,Net Acha hai but ek problem hai download ki speed me or baka sab thik hai whom ka network,Good Speed,Slow Speed,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
c4f250cedcc5,10,Net bahut Achcha chalta hai,Good Speed,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
eed701c178b5,10,Net speed,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
1d45112fef3e,10,Nice wow speed but but kabhi kabhi slow ho jata hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
3bb5460f2589,10,Seamless Internet,Good Speed,General Good Service,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
3138d1aba7eb,9,Wajah yeh hai ki wiom wifi achi speed deta h or reasonable bhi hai .. but kbhi kbhi buffering face karni pdhti h .,Good Speed,Affordable,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
e727ba83d633,10,Wi-Fi ki speed,Good Speed,,Good Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
fd2127257417,10,Wi-Fi sabse acchi speed se chal rahi hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
83734011b752,10,Wiom internet bahoot accha hai,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
5b21f8418a51,10,Wiom ki speed acchi hai,Good Speed,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
b4266e52dec7,10,आपकी सर्विस तेज़ है।,Good Speed,General Good Service,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
0d2bcfb9bbde,0,We have requested for shifting but we have given a time period of 12 days,Shifting not Feasible,,Offering/ Plan Dissatisfaction,Verma,,135,WA,Sprint 9,2026-11-01
e5da72e2df84,0,Bilkul nahi,,,,Verma,,270,WA,Sprint 9,2026-11-01
73a97ef19faf,1,I don't know,,,,Verma,,45,WA,Sprint 9,2026-11-01
ebf39d529f37,10,I donâ€™t no,,,,Verma,,270,WA,Sprint 9,2026-11-01
46a9e9cb3dec,7,,,,,Verma,,135,CT,Sprint 9,2026-11-01
176334e47eef,2,Mera wiom.net band kiya jay mera transfer ho gya hai,,,,Verma,,135,WA,Sprint 9,2026-11-01
52b5a43a0170,0,Range kam hai bhot ek room se doosre room Tak nahi ja pati hai agar range thik ho gaye to thik hai phir,Range Issue,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
8d99c0bacc42,4,Not interested,,,,Verma,,270,WA,Sprint 9,2026-11-01
df07d27063ab,10,Not specified,,,,Verma,,135,CT,Sprint 9,2026-11-01
600eab59e2eb,0,"2 महीने बाद इंटरनेट धीमा (स्लो) कर दिया गया, और शिकायत करने पर भी उसका कुछ नहीं हुआ।",Slow Speed,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
c8c25b1954b2,10,Yes I started,,,,Verma,,135,WA,Sprint 9,2026-11-01
75a3fb110485,8,"वजह कुछ खास नहीं, बस इतना ही नंबर देंगे।",,,,Verma,,270,WA,Sprint 9,2026-11-01
c15d1d3e461a,4,Due to starting issue my issue is still same now,No/ Late Complaint Resolution,,Bad Cx Support,Verma,,135,WA,Sprint 9,2026-11-01
46434590baec,7,Sometime it take too long to resolve the problem and I am a working professional so for me every second day matters. And taking 8 to 10 hours just to fix the problem is not convenient.,No/ Late Complaint Resolution,Bad Customer Support - Technician,Bad Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
674cdc1f3b38,10,500 rs. Me wifi lagna yehi h iski asli wajha,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
bf89b6f943c4,0,Isme you tub ke siva kuch nahi chalta tv pr program dekhne ke liye alag se dish tv richarge karna padta hai to iska koi fayeda nahi hai,"OTT Request, No OTT complaint",,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
58ffa6673f79,0,"1) Range connection boht kam hai
 2) speed boht kam hai",Range Issue,Slow Speed,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
08fd75bb070e,5,Apke pass ott nahi hain wifi ke range kam hain,Range Issue,"OTT Request, No OTT complaint",Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
05bfd04275f6,0,Jyada khas nahin chalta bus Jahan router laga hua hai vahin aaspaas chalta hai,Range Issue,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
be4e0550ea2a,5,"Sbse phle baat, k ye sirf ek hi floor ko cover kar skta hai, atleast range hi high hoti iski, dusri baat ispe koi bhi OTT platform available nhi h",Range Issue,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
f99ff97ecb7a,2,Wifi ki renge bahut kam ha,Range Issue,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e12d0ec4cf0d,3,Wifi kabhi bhi band ho jata h or recharge karne ke baad to 3 din tak band kar dete,"RDNI (Recharge Done, No Internet)",,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
8ebc5422ede2,10,"Bahut acchi Seva hai aap ki 
 Aapki Seva se Ham santusht Hai
 Aapka dhanyvad",Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
b75006f516fd,4,Bahut badi jo major problem hai wo ye ki speed net ki bahut kam compare or dusre connection ke compare bahut kam speed hai wiom ki,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
94d42bc139a2,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
2db671e5be91,0,Bawash hai koi speed nhi hai ping High hai,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
e30767a11690,0,Bhut kam speed,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
c3ba63f2d692,7,InterNet not properly working netspeed properly up-down.,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
44b5ad4ec705,1,Internet speed slow hone ki wajah se kiuki jab mere ghar rishtedar aate h toh me unke samne youtube opne karne me bhi darta hu kiuki video atak jaati h or internet speed slow hone ki wajah se quality bhi achi nahi aati,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
6e6da8fb3399,1,Internet speed too slow. Several times I complain regarding this but no improvement.,Slow Speed,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
65bfb6e7895e,0,Reason yahi hai ki service achi nhi mil pa Rahi,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
410c1a67f257,8,Kyuki wifi speed bich bich me slow ho jati ha or wifi on hone me bhi time lagta ha,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a801a8389cf5,0,इंटरनेट काम ही नहीं करता।,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
ade9dcaea367,0,Low speed continue server problem,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
9d166fe93e13,5,Me is reting ko is liye de rha hu kiyu ki kabhi kabhi bahut slow chalta h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
9930c7723ecf,0,Me ye salah kabhi nhi dugga kyuki Wiom net achi internet speed provide nhi krta hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
185e2454d0c8,7,Mere ghar ka WiFi nahi chala raha hai sahi se internet seepd nahi aarahi hai,Slow Speed,General Bad Service,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
957fdf5ef4b5,0,Bad network,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
cd0786abe780,3,Net ki speed slow h aur phone krne pr koi response nhi aaata,Slow Speed,Good Customer Support - Call Centre,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
fedd3b0a8140,0,Sabse ghatiya net chalta hai,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
cb5abfcb06d7,3,Stem service bekar hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
ac3b20053823,0,Ye thik se kam nhi kartha net Wark kam or barbar problem rah the h,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
a24485d2337b,1,Net slow issue,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
03517dfd96a8,0,Network bahut slow aata Hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
86fdbf9a72e5,0,Network bahut slow aata hai aur à¤•à¤­à¥€-à¤•à¤­à¥€ to aata hi nahin Hai range bahut hi bekar hai,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
d1708049a4da,3,network bhaut slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
b5e74187cd2a,2,Network bohot slow hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
a721069379b7,0,"Network problem speed sahi nhi hai, ek kamre se dusre kamre pe network nhi rahta",Slow Speed,Range Issue,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
45a9fe660120,5,Network speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d193a5dabf2c,0,Network Speed,Slow Speed,,Bad Internet Experience,Verma,,45,CT,Sprint 9,2026-11-01
22a00686cf52,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
14b40161ce1d,6,Network very slow,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
9e1a815f7b50,4,Not working good speed slow down every day,Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
5b28624c1d52,0,Poor speed ott pe chalta nahi hai,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
f1a49de608cd,1,Very good very very good super quality super experience ðŸ‘_x008d_ðŸ_x008f_¼ðŸ¥°,General Good Service,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
f9b5e7a3c2cb,3,Slow speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
150bfdd64f83,0,Slow speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
31d9f4c79092,5,Slow speed of the network,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
1ecb0350c6f5,0,Speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
95fdc08ce8e8,5,Speed ab kam hai,Slow Speed,,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
8a05f3100a87,0,Sapid,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
48d5ae370749,0,Speed kam aati hai aur Aaye din complaint hai,Slow Speed,No/ Late Complaint Resolution,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
86fc39d318fd,5,"Speed km hona. 
 Kabhi kabhi net na aana.
 Or abhi tk 5 logo ki fir bhi wyon lagwane ki salah di h.",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
eb1eab18dd5e,0,Speed missing hoti rahti h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
f77fd1917cdd,0,Speed ni h acchi,Slow Speed,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
5f5204821111,0,Speed not good,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
488e1e195a4a,5,Speed slow h,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
15e63b31cb59,0,Speed slow hai or coustomer care wale bhi support krte nhi h,Slow Speed,Bad Customer Support - Call Centre,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
3fd5c9f25aa4,0,Speed slowly,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
14c7ba69454b,0,This wi fi is very disgusting and poor quality speed and more times serviceing problems,Slow Speed,General Bad Service,Bad Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
cb5ddf5ea431,7,Waise sab thik hai but kai baar net ki speed shi nhi milti hai,Slow Speed,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
60278d74a266,1,"धीरे चलना, स्पीड नहीं है।",Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
52a71351d5b1,0,"बार-बार बफरिंग होती है, स्पीड नहीं है।",Slow Speed,Frequent Disconnections,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
01cc3e547eca,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
43d6b216bfd5,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
59601e5b8d09,8,,,,,Verma,,270,WA,Sprint 9,2026-11-01
d7d05da809ab,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
29d1202da596,10,,,,,Verma,,135,CT,Sprint 9,2026-11-01
bc8e36669c29,4,,,,,Verma,,135,WA,Sprint 9,2026-11-01
ca1f2ee21f66,5,,,,,Verma,,135,CT,Sprint 9,2026-11-01
3a2374ffd665,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
7c700fd70c9b,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
c98dfb9d90eb,10,,,,,Verma,,270,CT,Sprint 9,2026-11-01
57731f9148db,0,,,,,Verma,,135,WA,Sprint 9,2026-11-01
8f4e2d181e1b,0,Bad wifi service,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
e49673ab12cc,3,,,,,Verma,,270,WA,Sprint 9,2026-11-01
640d16f5212b,8,,,,,Verma,,270,CT,Sprint 9,2026-11-01
16e4edf708f9,0,Costly,Expensive,,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
a6fac28d31ad,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
df14fe640ac2,0,Internet nahi chal Raha hai service thik nahi lagi,General Bad Service,Frequent Disconnections,Bad Internet Experience,Verma,,270,CT,Sprint 9,2026-11-01
ea5becb2a103,10,Wiom behtar hai,General Good Service,,Good Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
6f13121a30c3,10,Best service best network complaint solution superfast,Good Customer Support - Call Centre,General Good Service,Good Cx Support,Verma,,270,WA,Sprint 9,2026-11-01
83b199219bde,1,,,,,Verma,,135,WA,Sprint 9,2026-11-01
f737b53087d8,0,,,,,Verma,,270,WA,Sprint 9,2026-11-01
1b67393b2c2e,10,Net bhot hi acha h,Good Speed,,Good Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
13e98052334c,5,Internet mahine Mein char panch din tak band rahata hai,Frequent Disconnections,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
849342f903ea,2,Itna bhi achha nhi chlta h bhot der me connect hota h apne aap hi not connect ho jata h achhe se net nhi chlta h,Frequent Disconnections,Slow Speed,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
1cf083648ce0,0,Bilkul bakwas net chalta hai,General Bad Service,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
851f75ca0c9d,2,Slow & down speed,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
7ed93c9a2b5c,0,Aapke wifi me ek channel bhi work nhi kar raha hai,General Bad Service,,Bad Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
235be7d14d8d,10,,,,,Verma,,135,WA,Sprint 9,2026-11-01
1bc0a7a648cb,0,Sarvice ache nhi h,General Bad Service,,Bad Internet Experience,Verma,,135,CT,Sprint 9,2026-11-01
2aadabc4832b,0,Very bad experience,General Bad Service,,Bad Internet Experience,Verma,,135,WA,Sprint 9,2026-11-01
5f6ba575f6f0,1,Network acha he,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
8beac1c40c7e,5,575 dene ke baad bhi 13 mahine ka plan..mtlab 13mahine ka saal coustomer ke sath dhoka h,,,,Verma,,270,WA,Sprint 9,2026-11-01
6c53fdabb8db,10,Reasonable rate,Affordable,,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
b2c1d8f53c2f,10,,,,,Verma,,45,CT,Sprint 9,2026-11-01
05ac7a8aa116,10,,,,,Verma,,270,WA,Sprint 9,2026-11-01
65d67dc0210d,10,,,,,Verma,,45,WA,Sprint 9,2026-11-01
bbc802d1f506,0,,,,,Verma,,135,CT,Sprint 9,2026-11-01
4cf548d8b9ab,8,,,,,Verma,,45,CT,Sprint 9,2026-11-01
8772cba27c46,0,Internet connection low,Slow Speed,,Bad Internet Experience,Verma,,270,WA,Sprint 9,2026-11-01
d68950ddaf7f,7,Kam daam main accha service and internet ka bich main bich main issue hai baki best hai,Affordable,Frequent Disconnections,Good Price,Verma,,270,WA,Sprint 9,2026-11-01
341910fe0ba9,3,Net Speed 50mb is less with amount of rs 500,Expensive,Slow Speed,Offering/ Plan Dissatisfaction,Verma,,45,WA,Sprint 9,2026-11-01
76873ceed107,0,,,,,Verma,,270,CT,Sprint 9,2026-11-01
d9852bef4774,1,,,,,Verma,,270,CT,Sprint 9,2026-11-01
82f753cc3108,10,Thik hai service,General Good Service,,Good Internet Experience,Verma,,45,WA,Sprint 9,2026-11-01
