respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
07411461ba26,10,Wese to apki sabhi sarvis badiya hai par apki wiom ki reng kam h,Range Issue,General Good Service,,Verma,,0,WA,Sprint 14,2026-01-15
3aebcf190518,10,à¤¬à¤¹à¥‹à¤¤ à¤…à¤šà¥_x008d_à¤›à¤¾ à¤¹à¥ˆ,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
0178695210e7,10,Excellent,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
32173a760680,5,jitna naam suna h iss network ka uske hisaab se problem face krni padh rhi h isiliye bs,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
54e40f2ed696,7,,,,,Verma,,0,WA,Sprint 14,2026-01-15
7bfca64b768e,10,I think very good facility and very good connectivity,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
ba70acf5e781,10,Good internet speed and fast service,Good Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
9a1535ad74d7,10,Fast internet,Good Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
2a33eeea16a6,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
4aa83002306d,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5f8c3679aa63,9,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a418f820fd2a,10,Yes,,,,Verma,,0,WA,Sprint 14,2026-01-15
0937dcc4dcb6,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
1af5d572c73f,0,“व्योम (Wiom) के साथ बहुत ही बेकार एक्सपीरियंस है। ये रिचार्ज हमारा लास्ट रिचार्ज था।”,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
6b030888dc2d,0,"4 din se taar tuta hai 
 
 Wifi ka 
 
 Complaint koi nahi suna Raha",Internet Down,No/Late Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
0e945beecbaa,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
0ed0ae0f3ae3,0,Apke technical support team jo logo ko lutne ka kam hai alag alag rule bna pase laine ka kam krte hai or ap log koi action nhi laite ho isliye,Bad Customer Support - Technician,,,Verma,,0,WA,Sprint 14,2026-01-15
fe5e20248846,5,Good looking for you amazing nice wiom app,,,,Verma,,0,WA,Sprint 14,2026-01-15
6f8ad76c3d75,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
611b762a33da,0,ghatiya net hai ek. dam mai to khud use ni kr rha kisi or ka lga ho to hathwa dunga,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
1c7dd6a17b0f,0,à¤¸à¤¹à¥€ à¤¸à¥‡ à¤•à¤¾à¤® à¤¨à¤¹à¥€à¤‚ à¤•à¤° à¤°à¤¹à¤¾ à¤¹à¥ˆ,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
d5cdfe5ef0df,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d3e582283020,1,Internet disconnected automatic and slow speed,Frequent Disconnections,Slow Speed,,Verma,,0,CT,Sprint 14,2026-01-15
53e64c39e746,10,Achi Internet speed,Good Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
f208dba6c7e1,0,Net are not working well,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
e07a38823ad9,0,Very bad service,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
e9d7820cecc4,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2921cde253d1,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
71f15d169c91,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
95a33d3f0781,5,Service,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
940bc167c18a,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a5fc6a90fb56,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
13faf2744ac0,0,Chal hi nhi rha band hai is time bhi,Internet Down,,,Verma,,0,CT,Sprint 14,2026-01-15
8531706baef5,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9bb67040a078,0,"Extremely poor service, its my bad to get this conn",General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
198f8b231588,9,Very great service,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
20a826fac543,10,Net achha chlata hai mast,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
940a175d1438,9,8 sabse achcha plan hai aur rate bhi kam hai speed bhi acchi aati Hai,Affordable,Good Speed,,Verma,,0,CT,Sprint 14,2026-01-15
8177547ecd4d,5,Jo maine score Diya Hai uski yah vajah Hai ki aapke net speed bahut hi kam hai aur hamare call karne per aate nahin hain aur check bhi nahin karte internet ko,Slow Speed,Bad Customer Support - Call Centre,,Verma,,0,CT,Sprint 14,2026-01-15
712f72ce2fdb,1,,,,,Verma,,0,CT,Sprint 14,2026-01-15
94b5b8355562,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e639ce568df3,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
7c700fd70c9b,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e88667e7d119,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
297440fa4c8c,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
356022259650,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a7220c970cee,2,Slow internet,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
a5ccacf1575f,2,Wifi thik hone me bahut time lgta hai,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint 14,2026-01-15
4c55ecf5aa3c,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c6af3a4ab1cc,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
53bf020ce036,10,,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
f233a908ac8d,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c0d5020b2006,10,à¤µà¥_x008d_à¤¯à¥‹à¤® à¤•à¤¾ à¤¨à¥‡à¤Ÿ à¤¬à¤¢à¤¼à¤¿à¤¯à¤¾ à¤šà¤²à¤¤à¤¾ à¤¹à¥ˆ à¤”à¤° à¤®à¥ˆà¤‚ à¤œà¤°à¥‚à¤° à¤…à¤ªà¤¨à¥‡ à¤¦à¥‹à¤¸à¥_x008d_à¤¤à¥‹à¤‚ à¤”à¤° à¤°à¤¿à¤¶à¥_x008d_à¤¤à¥‡à¤¦à¤¾à¤°à¥‹à¤‚ à¤•à¥‹ à¤¬à¥‹à¤²à¥‚à¤‚à¤—à¤¾ à¤µà¥_x008d_à¤¯à¥‹à¤® à¤•à¤¾ à¤µà¤¾à¤ˆ-à¤«à¤¾à¤ˆ à¤¨à¥‡à¤Ÿ à¤²à¤—à¤µà¤¾à¤_x008f_à¤‚,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
f5f3187802c4,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
14cd0cc878bd,10,,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
72f4d25c8372,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
7b3dd21c6207,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ba357d82d658,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
dc83ee800614,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
87a744d6604a,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5e5002da6fba,10,Mai apne ristedaro ko v bolugi wiom lgvane k liye,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
63c37ad7b3fe,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d5cef11b9b54,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
803671c74588,10,Bilkul rukta nh h speed achi h,Good Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
df30655a6f83,0,Hamesha kharab hona,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
fe1ccbde7626,0,Every month internet not working properly.,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
1d126f497ca8,2,Wi-Fis network speed is very low in 4G. And it becomes even slower after 3-4 devices are connected...,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
d8110b45180f,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b1ab232c4479,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3ea99ab6e382,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b6c4220fbbbd,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a6838c393497,0,Worst internet speed and services,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
89efbae3d608,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
27500fa1651d,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
50cd035eae33,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e413b380138b,4,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5cbaf99c5e9a,0,Now Days I am faced so many problems with wyom connection,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
372066068bc8,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
4a1e28b37174,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f729eee0cdad,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
11cdb0592957,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
426f28589ec2,10,Kharab internet,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
cbec74ae3250,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
1af226dacf8a,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d8cc66827bf9,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
cfbcc7c4b7e9,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ba8b63d3ce69,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
638ffcbd01fb,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
97d0eb0a5b7d,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
42b2d1b17ebb,0,Net nhi chalta bilkul or complaint kro to koi resolve tk nhi krne ata sub se ghatiya service hai ye,Frequent Disconnections,No/Late Complaint Resolution,,Verma,,0,CT,Sprint 14,2026-01-15
8df50a07d962,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
44047027792c,1,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9aa62862db5d,10,Purane jankar Hain acchi service hai complaint karne per samay se a jaate Hain hamare ghar ke pass Inka office hai bahut samay se ham log inko jante Hain,General Good Service,Fast Complaint Resolution,,Verma,,0,CT,Sprint 14,2026-01-15
b6c9b1ad774e,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c48bdcbb9228,0,Sabse jhantu company,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
1029e9688890,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
cf40f6f67666,0,Bad service no solution any complain,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint 14,2026-01-15
33fdcfb5b1b5,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3d2f40c9f04c,0,Ek mahine hua nhi net lge 10 din to khrab hi rhta hei,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
6e98c1e385ec,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
09b5a43e9bbb,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d2d9f9754b9f,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f22bd0cf3521,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0ec18bfef615,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0ef333f09d1c,10,Good knicviti,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
f1f5d89ed683,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c61e40e188f4,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
77e62febd86b,0,Kabhi kbar dikkat karta hai Wi-Fi ok,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
7a42ef272cf3,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9be175e70e49,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b24530b70790,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
137c6db257d5,10,Very good,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
8b9357a32a4f,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b37f2f2b5ba0,5,अच्छा है नेट,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
dfa1fb0b666b,0,Bad service network,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
2a7627fe30a6,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
0d168bbf4df4,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
5e72b51ad69f,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
d4956e0c78f7,10,ðŸ¤_x008d_ðŸŒ_x008d_,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
ba0df280126c,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
18e2398f5084,0,2 din ho gy bnd pda h wifi cl hi nhi rha red light jal rhi h 2 din se complete kri koi nhi aya koi dines name k he jo y wifi lga k gy the unko call kri bo bhi nhi ay,Internet Down,No/Late Complaint Resolution,,Verma,,0,CT,Sprint 14,2026-01-15
5e6d7264896d,10,Good service and betar plan and good,General Good Service,Affordable,,Verma,,0,CT,Sprint 14,2026-01-15
b806e8384e10,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
79947f7095bf,0,,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
7d4c0161a20e,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
3a582473ac15,0,Net speed,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
c45a55020899,10,Use this. Wifi good no complane,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
1384771f7e81,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
1327e772acb5,3,Network,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
f86bf8f584ef,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
8238e2a22650,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f1ac5896f60a,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c4e5e0914a72,5,Ye wiom ka network bdia to he par kabhi kabhi band ho jata he khud,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
b8912099625d,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ffff7a93194c,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
6b5bcb35b022,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
23feaf04b6a5,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
72379e39f4f0,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
6470cdf60197,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a4413735fb49,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
62629e3707c9,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ebb1472e5bb8,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f66e533d4986,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
69968c57f66c,6,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2b11da0a3934,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
95b978a28b1c,2,Not good single,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
d0d05239a0e5,10,Nice,General Good Service,,,Verma,,0,CT,Sprint 14,2026-01-15
6156a4caf242,3,Slow speed,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
9a566f57dbbf,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
6903131029b7,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
af97699c719b,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
9f52036d55f9,0,मेरी समस्या को एक महीने के बाद समाधान हुआ और मेरा रिचार्ज भी बर्बाद हो गया।,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint 14,2026-01-15
70e9f652f4c3,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
623a79dc1747,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f265ff9a0b90,0,Net ki speed acchi nahin Hai,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
80fc3b5180ba,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
86fd2baabe5e,3,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2428f5d0954c,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
453755db6500,2,,,,,Verma,,0,CT,Sprint 14,2026-01-15
624e564faf27,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
2fcc5a6724c9,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
6cc8b4eb159e,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a858df117202,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b059628d3a1e,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
8ce45abc0dd4,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
622ca03e9509,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
7bb368d9c53b,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
32a472e20fff,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
675265b097e2,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
4e37248fee77,5,,,,,Verma,,0,CT,Sprint 14,2026-01-15
61bb3fb19895,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
04aa3cc94a81,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
e23624d81b22,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
a6f646000073,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
c22a6366506d,0,,General Bad Service,,,Verma,,0,CT,Sprint 14,2026-01-15
6e73cebf3a56,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
f84652a27b03,0,Very bad service 2 dady not working,Internet Down,,,Verma,,0,CT,Sprint 14,2026-01-15
19edbbb0a70e,9,,,,,Verma,,0,CT,Sprint 14,2026-01-15
b2f6bcfddb1a,0,,,,,Verma,,0,CT,Sprint 14,2026-01-15
83b4f1851a32,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
13633923721d,7,,,,,Verma,,0,CT,Sprint 14,2026-01-15
60adc288355b,0,Net to thik se chalta nhi hai,Slow Speed,,,Verma,,0,CT,Sprint 14,2026-01-15
ee70569f68a2,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
ed1e9126edd2,10,,,,,Verma,,0,CT,Sprint 14,2026-01-15
24c586ba9a29,0,hrr 4 din mei internet problem hdd hoti ha kitni complain kreii or wait kreee,Frequent Disconnections,,,Verma,,0,CT,Sprint 14,2026-01-15
06c21e0af790,0,Internet slow and costly,Slow Speed,Expensive,,Verma,,0,CT,Sprint 14,2026-01-15
4eb06beaae94,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a76c670ea554,10,Network acche h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
aef8c2edf934,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
3f185f9a15af,0,"Interrupt internet service.
 Customer care only said to switch on and off the router.
 When you call technician. Very arrogant behaviour and give baba parvachan he should become baba. And not get work done.",Frequent Disconnections,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint 14,2026-01-15
0de9fc22ef3f,0,Range sahi nahi hai,Range Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
fcf88a0fd975,5,Apne aap do ghante ke liye band ho jata h raat me,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
2a6bbf0a1f31,10,Acha network hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
b0a5f30b2720,0,Very Ved service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
4be0f825eab3,1,Dil kiya,,,,Verma,,0,WA,Sprint 14,2026-01-15
da43a95351b0,3,,,,,Verma,,0,WA,Sprint 14,2026-01-15
943786c906dc,0,Hamara recharge krne k baad bhi hamara net sahi nhi chal rha h hamne 50mbps k recharge kiya h toh ya toh network problem h ya fir machine m problem h toh plsss kuch aisa kriye jisse hamara net chle warna hamara net waste jayega ðŸ‘_x008f_ðŸ_x008f_»ðŸ‘_x008f_ðŸ_x008f_»ðŸ‘_x008f_ðŸ_x008f_»,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
af3f1677c4f3,2,Whom network service not good,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d9f81730baa4,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
6ba47a646a8b,5,,,,,Verma,,0,WA,Sprint 14,2026-01-15
f25b703295ae,9,I'm satisfied,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0a06ec0c0312,1,,,,,Verma,,0,WA,Sprint 14,2026-01-15
b0a92ed7e1da,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
1f5ea7fc1cea,0,Internet nahi chal Raha hai ðŸ™_x008f_ðŸ˜­,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
9244162c6641,10,Manish,,,,Verma,,0,WA,Sprint 14,2026-01-15
22c08f7cc930,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
bdfec1bd7c0d,10,Network sahi h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
57aec8238303,0,3 din se network problem,Internet Down,,,Verma,,0,WA,Sprint 14,2026-01-15
540d6e5cb687,8,Kabhi kbhi ruk ruk ke chalta hai wifi,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
75692101a4db,0,Network problem,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e1ae7e307f56,3,"आपका फोन नहीं लगता, नेट चलने में बहुत दिक्कत आ रही है।",Bad Customer Support - Call Centre,,,Verma,,0,WA,Sprint 14,2026-01-15
6964dd8ca783,10,Good performance bhout achi service hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
03af76d4765c,10,Super net. Wiom is a standard NET. Good service. I am satisfied,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
08fe8800041d,10,Good work,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
52aa51a8da9c,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
1c69eba21ac8,5,Other wifi company 470 rs me month recharge krti h aapko company 500 me 28 din recharge krti h jo year me jake 13 month ho jate h,28-Day Plan Issue,Expensive,,Verma,,0,WA,Sprint 14,2026-01-15
85074214e7f9,9,Good service,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
5fe0e9455b8e,4,,,,,Verma,,0,WA,Sprint 14,2026-01-15
e63d45fa8554,10,Achha h,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
841e248f4c1d,10,Service and speed is good.,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
9a9630c7e2a5,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
cc89b278c011,10,Achcha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
00ed62429eb9,10,Wiom net is very good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
e6b3a593c7d3,0,,,,,Verma,,0,WA,Sprint 14,2026-01-15
81ea91f011d2,10,Service good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
bf89b6f943c4,0,Tv me ott chanal nahi hai,"OTT Request, No OTT complaint",,,Verma,,0,WA,Sprint 14,2026-01-15
6d557fbaee6d,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
a27489eee26e,0,Nat nhi chal ta,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
bc298d2270c0,10,Good,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
13f185b360f2,0,Network nhi aate sbse badi problm,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
d99bdc494461,0,"Its net is very slow, ping is not stable and but the net gets disconnected automatically.",Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
f3e91a16a990,0,हर महीने नेटवर्क का प्रॉब्लम होता है और 1–2 दिन का समय लग जाता है। इस वक्त भी मेरा नेट कनेक्ट नहीं हो रहा है।,Frequent Disconnections,,,Verma,,0,WA,Sprint 14,2026-01-15
8f247f09d4a4,2,Proper network connection rahta,,,,Verma,,0,WA,Sprint 14,2026-01-15
c6270cacb66e,9,Speed kaafi achhi hai aur connection bhi strong hai...,Good Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
cd10561e677d,2,à¤¸à¥_x008d_à¤ªà¥€à¤¡ à¤¸à¥_x008d_à¤²à¥‹,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
282f52ca86aa,5,Kyuki hmara bhi sahi chal rha he,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
99d1ecb25ce8,0,Bahut bekar net chlta h,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
bf6d5c1aa7ad,1,Ok,,,,Verma,,0,WA,Sprint 14,2026-01-15
222ca521ca1c,0,Worst service,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
d17f0dc02ecc,6,,,,,Verma,,0,WA,Sprint 14,2026-01-15
34c230713f57,10,Excellent,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
f7677b5af3d5,1,Fine,,,,Verma,,0,WA,Sprint 14,2026-01-15
a431d9dd2c7d,1,Yes,,,,Verma,,0,WA,Sprint 14,2026-01-15
fbcf197c2b5a,3,Wiom plz improve your internet speed. Buffering many times.,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
7d66504b6e33,7,,,,,Verma,,0,WA,Sprint 14,2026-01-15
c1a82062170d,0,15-20 din Se complaint Dali hai aur Abhi Tak Koi sunvaee nahin Hai,Bad Customer Support - Call Centre,No/Late Complaint Resolution,,Verma,,0,WA,Sprint 14,2026-01-15
604e6a6ebfaa,10,Wiom Wi-Fi bahut achcha hai aur maine apne rishtedaron ke bhi ghar per lagvaya hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
023d099bd055,10,Mera kam Aram se horha hai,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
0e29a85ac8dd,10,à¤¸à¤¬ à¤¸à¤¹à¥€ à¤¹à¥ˆ à¤¬à¤¸ à¤ªà¤¾à¤²à¤¨ à¤¬à¤¦à¤²à¤¨à¥‡ à¤•à¤¾ à¤•à¥_x0081_à¤› à¤¨à¤¹à¥€à¤‚ à¤®à¤¿à¤²à¤¾ à¤®à¥_x0081_à¤_x009d_à¥‡ à¤…à¤ªà¤¨à¥‡ à¤¨à¥‡à¤Ÿ à¤•à¥€ à¤¸à¥_x008d_à¤ªà¥€à¤¡ à¤¬à¤¢à¤¼à¤¾à¤¨à¥€ à¤¥à¥€ 100 mbps à¤²à¥‡à¤¨à¤¾ à¤¥à¤¾,General Good Service,,,Verma,,0,WA,Sprint 14,2026-01-15
b9d592353c06,1,Network issue,General Bad Service,,,Verma,,0,WA,Sprint 14,2026-01-15
219259e857b7,10,,,,,Verma,,0,WA,Sprint 14,2026-01-15
8105c2126d58,3,Kyuki ya net kabhi bhi band ho jave chalta nahi hai or fir ya net hamari chatt tak bhi na jata ham dhuki ho jave jab ya dhang sa na chalta bekar hai ya wiom ðŸ˜¡,Range Issue,,,Verma,,0,WA,Sprint 14,2026-01-15
85a99fef9075,4,Bhut jyada slow chlne laga ab,Slow Speed,,,Verma,,0,WA,Sprint 14,2026-01-15
