respondent_id,score,feedback,nps_reason_primary,nps_reason_secondary,primary_category,plan_type,city,tenure_days,source,sprint_id,sprint_start
180dcbb2f40c,0,This is the very bad network then I am also change the network this is my bad experience for wiom,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
367513fa3f3f,0,To much issue in wifi,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
748a8a891cb2,0,Trash service,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2f06ee9918fd,0,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
6a4541e59912,0,Very poor,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
023c92be6695,0,Very poor Internet,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
01a820f720bc,1,Wifi problem shi se kam nhi karta hai,General Bad Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
2c8f23135466,0,Wiom ka net sahi nahi chalrahahai,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
41d87fbe5c12,0,worst internet ever,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
27f05cc3b28b,0,Worst internet provider,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
8664485aabc8,5,कभी-कभी प्रॉब्लम करता है।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2dc4388a8ac8,0,खराब नेटवर्क।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
56c7226f1508,0,नेट सही नहीं चलता है।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
755139330086,0,बहुत बेकार सर्विस।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f10cc3e4de0b,0,बार-बार नेट नो नेटवर्क का प्रॉब्लम।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6e8afd5b93ed,0,व्योम का नेटवर्क ठीक से काम नहीं करता।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
57d5fcbad752,0,सर्विस ठीक नहीं है।,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
884591429e5e,10,“बहुत अच्छा नेट।”,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
cfcae6badc99,9,“बहुत हद तक संतुष्ट है।”,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
996fc3345fb7,10,Aapka network accha hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b2777f678662,10,"Aapki service, achhi hai butt link, kabhi kabhi matlab nahin aata hai net Toh.Please AAP usko thik kariye, kyonki, bachchon, ko, kaam Karnataka, padhai, Karni, Hoti hai Toh wo.Nahin kar paate Hain Baki aamari taraf.Se aapko hundred percent",General Good Service,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
9dedeff8b891,10,"Ab sahi chal raha he net aap logo ka , starting me itna acha nhi tha",General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
332a9762ca28,10,Accha ha,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
28da6f4b269a,10,"Accha laga aapki company se jud kar
Or service bhi acchi hai",General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9677b3e88c03,10,Accha network he,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2b50da740b28,10,Acchi service,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
092f9e4a5818,10,Acchi service hai aapki,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7b22bd9ecb3c,10,Acha Chlta h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
602b91c65540,8,acha hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bbf8d58927c7,10,Acha hai net per kabhi kabhi rukh jata hai,General Good Service,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
6fc642b16ba7,10,Acha work karta hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
299616d812f8,10,Achcha Chalta hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0d1c24101788,10,Ap bhut ache hai,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
67e6936e79d9,10,Ap ka Natwrak bhut acha hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
837e4b4bcd06,10,Bahot achha he,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6c0393105f23,10,bahut achcha chalta hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ae5ed3d2763b,9,Bdhiya netwark,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c77efe3cb5ee,10,Because we like wion service and network connection was too good ðŸ˜Š,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e5f0458cb446,10,Behtar service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9edfe8c3b789,0,Bad,General Bad Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3d5dfffdb019,1,Best,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fe05b2168a31,10,Best facilities best range of internet,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f267e93f9f5a,8,Best network,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0492db101260,10,Best sarvice,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b2eb205dc6de,10,Best service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f8be45522f8c,10,Best speed,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bf9b502a3766,10,Best WiFi network,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
43f68881f612,10,Better performance,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f849074794a1,9,Better service and best network ðŸ›œ,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5a0df444b21f,10,Bhot acha chalta he is liye,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
64e7e96c4f5b,10,Bhot Bdiya chalta wiom ka internet,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c9e6e8cbde0a,10,Bhout achi service hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0f2d259bf7bd,10,Bohot badhiya internet hai wiom ka â_x009d_¤ï¸_x008f_â_x009d_¤ï¸_x008f_â_x009d_¤ï¸_x008f_â_x009d_¤ï¸_x008f_â_x009d_¤ï¸_x008f_â_x009d_¤ï¸_x008f_,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a154a1548c93,10,Bohot bhadiya service hai or network bhi kaafi acha hai.,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
995299d481bb,10,Excellent Service,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
329c3e70d64c,10,G00d,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a4b45a63d701,10,Good,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b3e9ca695b15,10,Good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
60b46404fad5,10,good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ef0e2646b3df,10,Good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a8cfacea871f,10,Good,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
967ff68820dc,10,Good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a2ec6c616233,10,Good,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a20728b199a9,10,Good great sarvice,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7c022a8f91d9,8,Good Internet,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b10ffd425258,10,Good net,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
47107e923f26,10,Good network,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c3c445db74a2,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
34c817bcc12e,10,Good network connection,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6bb91071c80a,9,Good quality,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
97319ae09998,10,Good sarvesh,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a303a8cf7c8a,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d549156fe65c,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cdd40591b4cc,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5479ab856af1,10,Good service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ed3ac5f51f6b,10,Good service and good WiFi. We are only using in mobile. Don't know the experience of television,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9cb6304f89d5,9,Good service and no internet issue,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
ceca86333a48,10,Good Service Fast interview,General Good Service,Good Speed,,Verma,,0,WA,Sprint RSP1,2026-02-01
e240b20cdd8d,10,Good services,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b219b573d804,10,Good wiom sarvice,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6cba1bff068b,10,Goood network,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cef0e56f8e30,10,Great Wiff,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
aa627e889a63,10,Haa denge sabse acha h ye wiom,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c5f5ef0b7d68,10,I'm enjoying while using this,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
389f7e756807,10,Iska net Sahi chalta hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f2b2eb3c6e22,6,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f0f04e20a860,10,Kabhi na band hona,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
032525fb8b1b,10,Kyoki service achi ha,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
277162436dad,10,Maje,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c5bac96ba8e6,9,Mast hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7e545d4f3fb9,10,Mast net network best wiom,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
992b2025386f,10,Me bohot  kus  hu lekin  wiom ki renj  kam he yaha  toda sa niras hu,General Good Service,Range Issue,,Verma,,0,WA,Sprint RSP1,2026-02-01
38a2bf6ee029,10,Mujhe internet sevaen acchi lagi,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
75f1ba67fd10,1,Mujhe wiom wifi acha chal raha hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ae1707bc24bf,10,Net aacha hai,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b1a0b8c98bcc,10,Net acha h,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a2671816e54d,10,Net achha hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1a5334b7ab33,9,Net is working good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f63433623a80,10,Net sahi chalta he,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
44fdba0cc58d,10,net speed,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ef4da9f5d14e,10,network,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
aa27973c6a05,10,"network acha hai, agar kabhi",General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fc3cadbf2fbd,9,Network Ache aate hai or Service bhi theek hai thodi or behtar ho to or acha hoga,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4712ed91ef08,10,Network Is Better..,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
21c3287f0012,10,Network is good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b9b938a25762,10,"Network is good 

",General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
662304995266,10,Network reason,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d1fd6b629680,10,Nice,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e41f0d84c20a,10,Nice,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
366b6988dac5,10,Nice best service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4c5db686b263,10,Nice ðŸ‘_x008d_ðŸ‘_x008d_ðŸ‘_x008d_,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e0251aa40d9c,10,Nice network h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
37bce25f93ce,10,Only service,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0273bf56541b,10,Osm,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
4d4841af1b80,10,Quality,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
f23db37fa008,10,Sab thik h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7903faf759c0,10,Sahi h bss beech m net ruk jata h,General Good Service,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
1016bb7e70ff,10,Sarvice theek hai lekin mehnga hai,General Good Service,Expensive,,Verma,,0,CT,Sprint RSP1,2026-02-01
08c5bda4e164,10,Service acchi hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e4e5d90fd5fa,10,Service acchi hai network problem nhi h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
92c9fdd20d35,10,Service bahut acchi hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cb1c09086e7b,10,Service good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0c0b74584ca2,10,Service good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3b517cbafe5b,10,Service thik hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1ae84625911e,10,Service very good,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
f8bd2de6ac0f,10,Service.,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
eb4f9d9e2d50,10,Services good,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4f0016245078,10,Thik thak hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e6ea8642298d,10,Veri nice service hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
72596f3c58ed,10,Very good net,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
24625c9c36f2,10,Very good performance,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7ef542fac246,10,Very nice service and veri best service aapki service bahut hi acchi hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e0b08874d62c,10,West network,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bb59640e7722,10,Wifi ma koi dikkat nhi or mera net bhi sahi chal rhaa ha wyom ke bohot achha wifi network ha ma khush hu inke internet se,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
cf9005a63e3a,10,Wiom acha hea,General Good Service,,,Verma,,0,CT,Sprint RSP1,2026-02-01
9e4c49352f4e,10,Wiom is good network,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
819e3ef984d3,2,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
bf2390e56b9c,10,Wiom ke best network hi ek reason h,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
727b60eddf22,6,Wiom net is good for entertainment purposes,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2150bd845874,10,Yah bahut achcha net hai thoda sa bich bich mein dikkat karta hai,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7db015e6b8a2,10,Yah score Dene ki Sabse Badi vajah to yah hai ki wiom iske network sabse acche hain aur mere hi khud ke do Wi-Fi chal rahi hain wiom ki hi,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1b0bb3da88e1,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
430157d232c9,9,Yeh acha hain,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
aac819cc6422,10,Yes,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fdec688b0626,10,Yes,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
c426612f9f65,10,Yes,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
893bfd6cae97,5,Yes denge wiom net good ðŸ‘_x008d_ ha,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e7199dddcd10,10,Your connectivity is perfect,General Good Service,,,Verma,,0,WA,Sprint RSP1,2026-02-01
a6487fb27537,10,"सर्विस बेहतर है, लेकिन कुछ समय के लिए नेट बंद हो जाता है।",General Good Service,Frequent Disconnections,,Verma,,0,WA,Sprint RSP1,2026-02-01
90d8b6e9fe3f,10,Kyuki idhar ki service bhi kaafi achi hai agr net me koi problem aata hai they answer so perfectly,Good customer Support - call centre,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1b71f2167005,10,आपकी सेवा,Good customer Support - call centre,,,Verma,,0,WA,Sprint RSP1,2026-02-01
27f961d0042e,10,Aapka wiom net bahut sahi chalta hai,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6cdd7b5b2eee,10,Best high speed data,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
bb6bd7fd20d3,10,Best speed,Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e6c99584a280,10,Fast network or customer koi bhi problem ho foran solve kerne ki koshish karna,Good Speed,Fast Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
6ca37346a17b,10,Good service hai aur spped bhi ok hai,Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
79387984bf43,10,Good service net ki speed ache hai,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
da4200f801f5,10,highy speed,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1146ba24c600,10,Kyu ki wiom sabse speed network deta h,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6bad857707a0,10,"Mere area mein Wiom 5G bahut hi achha perform kar raha hai.
 Maine Jio AirFiber 5G bhi use kiya hai, lekin Wiom ki speed zyada fast aur kaafi stable hai.
 Overall, Wiom 5G Jio AirFiber se better experience deta hai.
 Highly recommended!
 Thanks, Wiom Team",Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
86c5f0fde724,10,Net fast chalta hai,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3e43da40b22a,10,"Net processing is good
Emergency technician 
Good network 
High speed net ",Good Speed,Good Partner/ Techinician Support,,Verma,,0,WA,Sprint RSP1,2026-02-01
d5c1e3ace8f1,10,Net speed,Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
886d8e992580,10,"Net speed is so good and services 
 Special offer me provide and services",Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
1a9cf3d58972,10,"Ruk ruk kar nhi chalta 
Fast hai",Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d73f2c7e5c3a,10,Speed,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
b977a41b731e,10,Speed achi aate net acha chalta hai,Good Speed,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0ed2d4f5d71c,10,Speed achi hai koi dikkat aati hai uska samadhan jaldi hota hai,Good Speed,Fast Complaint Resolution,,Verma,,0,WA,Sprint RSP1,2026-02-01
c8d4feeab212,10,Speed and service. But please update app interface to old one this new interface is sucks,Good Speed,General Good Service,,Verma,,0,CT,Sprint RSP1,2026-02-01
4f46aea44e7d,10,"STABLE AND FAST INTERNET,  FREE ROUTER, NO EXTRA COST, INSTALLATION FREE, VERY GOOD SERVICE",Good Speed,Affordable,,Verma,,0,WA,Sprint RSP1,2026-02-01
3babaeb071aa,10,Very good network and speed,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
67d9acc7c5e9,10,Very good speed but live tv mai dikkat hai bufring karta hai,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fcfb1dbc33da,10,Wiom net is wonderful zero buffering and good speed,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
15d49b94f836,10,WOW super fast,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9387220d4a54,10,"अच्छा है, स्पीड काफ़ी सही है। इसकी और बंद भी नहीं होता बीच-बीच में। ओवरऑल मस्त है, अब तक सही चल रहा है।",Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
85c61be2bd75,10,,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
28f4ed2d1c76,10,हमें आपकी सर्विस अच्छी लगी और नेट की स्पीड भी अच्छी है।,Good Speed,,,Verma,,0,WA,Sprint RSP1,2026-02-01
aa7aa2f5421d,5,6 din se wifi nahi chal raha,Internet Down,,,Verma,,0,WA,Sprint RSP1,2026-02-01
1977201a0b59,0,Mera net 3 din se band pada h koi sunwai nhi hui aaj tak,Internet Down,No/Late Complaint Resolution,,Verma,,0,CT,Sprint RSP1,2026-02-01
94162789e560,0,Abhi nhi,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
277109193001,2,Acha ha,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
93d05e5e05dd,10,"All the best ðŸ‘_x008d_ 
",,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6260abeefb9a,1,Best,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
84c252461593,8,Ha bhi or na bhi,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
6083c30fda3f,9,Ha g,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
83219ce217e1,1,Ha jarur,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
9653e6961b08,8,Haa,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
306c772e4c2f,10,Haaa,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4131a8faf17d,2,Kuch nahi,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
17815db6ffaf,10,Kyuki ese mai bhi use karti hu,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
7dae065a71e1,10,Main khud use kar raha hun,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2f21f9e77ec4,9,Mera refund jaldi kijiye meri seva band ho gyi hai service provider,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e7009e9acbaf,10,Mera Richard nhihwrah he,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
e2cd03b297ca,0,mere aas paas koi relative nahi hai,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
082de90abe17,10,Mere ko pata nahin mere ka app chalu karna hai,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
c34a91bca915,9,N/a,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
97ad240d0c2e,5,"Ok 
",,,,Verma,,0,WA,Sprint RSP1,2026-02-01
e8f9328131d1,0,On,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
a1a072f17341,0,Pata nhi,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
5d3caf242cab,10,Phele bhi laga,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
5db86034a48b,10,Restart khud hi kar leta h,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4ff27e73ce89,10,Sab ko net work nhi milta hai isliye me log ko deta hu connections karne ko internet work hi nhi hota hai or recharge nhi hai,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
b6fb3ab54dc3,10,Sahi,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
89135594a2df,1,SAHILMD,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
84a6887ab9ed,1,Sumit,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
108e0589b67b,5,Tt,,,,Verma,,0,CT,Sprint RSP1,2026-02-01
fca8130586ec,10,Unke Ghar per Wi-Fi Nahin Hai,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ccda85e81037,7,Whhahaha,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
fe586e822d10,1,Yes I will tell us,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3296de886de5,7,Zaroor nahi par Han duga,,,,Verma,,0,WA,Sprint RSP1,2026-02-01
d19a5080d907,5,Aapka customer service bahot slow hain,No/Late Complaint Resolution,Bad Customer Support - Call Centre,,Verma,,0,WA,Sprint RSP1,2026-02-01
a7e75f62ff30,0,Ekdum poor connectivity hai. Roz sham 8 se connection unstable ho jata hai. Bahut baar shikayat ki jaa chuki hai par koi sudhar nahi hai,No/Late Complaint Resolution,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2f4cad63472c,2,Mahine mei 2 3 baar complaint karni padti hai jab thik hota hai,No/Late Complaint Resolution,,,Verma,,0,WA,Sprint RSP1,2026-02-01
68346ac54e3d,0,Meri problem 1 month se thik nhi hui ha is liya ma kisi ko ya nhi bolu ga,No/Late Complaint Resolution,,,Verma,,0,WA,Sprint RSP1,2026-02-01
3c4006bc8f74,4,Net issue muje to lga jitna bola itna net nahi mila or report ke baad bhi vahi issue,No/Late Complaint Resolution,,,Verma,,0,WA,Sprint RSP1,2026-02-01
649f37d3e0bd,0,Net problem not resolve,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint RSP1,2026-02-01
0160761bb27c,0,"service 24 hrs extra time 
 Internet service low tecnition without permission change router 
 No tecnition visit #wiom wifi #digital world wifi",No/Late Complaint Resolution,Bad Customer Support - Technician,,Verma,,0,CT,Sprint RSP1,2026-02-01
79654be76862,8,Technical issue solve hone m jada time lgta h .,No/Late Complaint Resolution,,,Verma,,0,CT,Sprint RSP1,2026-02-01
8f2c0f615657,10,Fast installation,Quick Installation,,,Verma,,0,WA,Sprint RSP1,2026-02-01
4a18aa1c536b,3,Aapke service ache nhi hai. Range bahut he kaam hai... connectivity bahut kamjoor hai. Maine bahut baar bola but koi action nahi,Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
752d9510e51e,0,Internet ka matalab quick and fast but aapka network itna weak hai ki har thodi der ke baad bilkul hi gayab ho ja raha woh bhi 5 mtr ki doori per.,Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
0de6694ecab7,2,Jis room mein internet Laga Hai use room mein bhi network nahin aate acche se Wi-Fi lagane ka koi fayda nahin hai kabhi bhi band ho jata hai à¤¬à¤¾à¤°-à¤¬à¤¾à¤° on off karte rahte hain service bahut kharab hai,Range Issue,General Bad Service,,Verma,,0,CT,Sprint RSP1,2026-02-01
5eb8e717d6a1,3,Low range,Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
44a453681504,3,Range kam rahti hai,Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
ce4bd5ee1206,5,Vaja YHI hai ki net bus room room TK chlta h niche jaaate hi gayab,Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
2abe0bc21119,0,"क्योंकि बाकी वाई-फाई के सिग्नल स्ट्रॉन्ग होते हैं, हमारा क्यों नहीं? एक फ़्लोर से दूसरे फ़्लोर तक सिग्नल नहीं जा पाता, जबकि गली के सारे वाई-फाई मोबाइल में आ जाते हैं।",Range Issue,,,Verma,,0,WA,Sprint RSP1,2026-02-01
